aptNm,buildYear,contractTerm,contractType,dealDay,dealMonth,dealYear,deposit,excluUseAr,floor,jibun,monthlyRent,preDeposit,preMonthlyRent,sggCd,umdNm,useRRRight
초원,1988,, ,24,1,2011,"6,500",49.26,2,8-26,0,,,11410,홍은동, 
홍은센트레빌,2009,, ,24,1,2011,"26,000",84.84,15,461,0,,,11410,홍은동, 
두산,1999,, ,21,1,2011,"18,500",59.96,6,1009,0,,,11410,북아현동, 
독립문극동(200-0),1998,, ,22,1,2011,"28,000",114.51,1,200,0,,,11410,현저동, 
홍제원현대(459-1),2000,, ,21,1,2011,"2,428",32.67,8,459-1,0,,,11410,홍제동, 
홍제현대,1992,, ,20,1,2011,"19,000",75.15,5,331,0,,,11410,홍제동, 
유원하나,1996,, ,5,1,2011,"19,000",103.11,8,454,0,,,11410,홍제동, 
DMC한양,1987,, ,21,1,2011,"12,000",65.34,12,431,0,,,11410,북가좌동, 
DMC래미안클라시스,2000,, ,20,1,2011,"24,000",114.88,3,377,0,,,11410,남가좌동, 
신원지벤스타6,2005,, ,20,1,2011,"36,000",147.33,4,393-3,0,,,11410,홍은동, 
홍제현대,1992,, ,20,1,2011,"19,000",75.15,2,331,0,,,11410,홍제동, 
홍은미성,1985,, ,19,1,2011,"13,500",65.43,5,186-1,0,,,11410,홍은동, 
은하,1971,, ,18,1,2011,"6,000",49.59,5,105-4,0,,,11410,연희동, 
럭키힐,2005,, ,5,1,2011,"15,000",84.6,7,312-67,0,,,11410,홍제동, 
에스케이뷰,2008,, ,18,1,2011,"30,000",84.909,6,118,0,,,11410,합동, 
홍제원현대(459-1),2000,, ,18,1,2011,"2,428",32.67,16,459-1,0,,,11410,홍제동, 
DMC래미안클라시스,2000,, ,15,1,2011,"17,000",59.97,7,377,0,,,11410,남가좌동, 
두산,1997,, ,17,1,2011,"18,000",84.84,5,456,0,,,11410,홍은동, 
풍림1차,1988,, ,10,1,2011,"11,000",64.53,1,440-3,0,,,11410,홍은동, 
DMC아이파크,2009,, ,15,1,2011,"23,000",84.93,13,458,0,,,11410,북가좌동, 
DMC아이파크,2009,, ,10,1,2011,"21,000",84.93,1,458,0,,,11410,북가좌동, 
유원하나,1996,, ,17,1,2011,"15,000",82.35,10,454,0,,,11410,홍제동, 
태영으뜸(데시앙),1998,, ,5,1,2011,"12,000",46.99,3,373,0,,,11410,홍제동, 
홍제한양,1993,, ,10,1,2011,"22,000",84.77,8,82,0,,,11410,홍제동, 
청솔하이츠2동,2004,, ,10,1,2011,"13,000",63.54,6,304-52,0,,,11410,북가좌동, 
홍은동벽산,1997,, ,14,1,2011,"13,000",58.64,12,455,0,,,11410,홍은동, 
에스케이뷰,2008,, ,5,1,2011,"5,000",84.909,13,118,0,,,11410,합동, 
DMC래미안클라시스(임대),2000,, ,13,1,2011,"2,866",30.56,14,377-1,0,,,11410,남가좌동, 
성원,1998,, ,11,1,2011,"13,000",55.35,4,456,0,,,11410,홍제동, 
DMC두산위브,2007,, ,7,1,2011,"20,000",84.992,4,459,0,,,11410,북가좌동, 
인왕산한신휴플러스,2009,, ,10,1,2011,"30,000",125.256,4,469,0,,,11410,홍제동, 
동아빌라(188-72),1992,11.01~13.01,신규,11,1,2011,"26,500",164.92,6,188-72,0,,,11410,홍은동, 
인왕산현대,2000,, ,6,1,2011,"3,000",59.93,8,460,90,,,11410,홍제동, 
풍림아트빌(277-43),2001,, ,10,1,2011,"13,000",76.41,1,277-43,0,,,11410,홍은동, 
천연뜨란채,2006,, ,9,1,2011,"3,000",56.02,4,145,100,,,11410,천연동, 
남가좌동현대,1999,, ,7,1,2011,"17,000",84.78,8,376,0,,,11410,남가좌동, 
동부센트레빌,2002,, ,6,1,2011,"20,000",59.86,13,260,0,,,11410,냉천동, 
태영으뜸(데시앙),1998,, ,6,1,2011,"13,200",59.49,10,373,0,,,11410,홍제동, 
동부센트레빌,2002,, ,6,1,2011,"18,500",84.93,4,260,0,,,11410,냉천동, 
홍제원현대(459-1),2000,, ,4,1,2011,"2,646",32.67,3,459-1,0,,,11410,홍제동, 
홍은동벽산,1997,, ,2,1,2011,"18,000",84.96,6,455,0,,,11410,홍은동, 
신촌럭키,1999,11.01~13.01,신규,2,1,2011,"15,000",59.7,5,144,0,,,11410,대현동, 
래미안남가좌2차,2005,, ,2,1,2011,"17,000",59.788,1,379,0,,,11410,남가좌동, 
풍림2,1990,11.02~13.02,신규,12,2,2011,"5,000",58.5,7,453-2,70,,,11410,홍은동, 
독립문극동(201-0),1998,, ,24,2,2011,"2,214",27,8,201,0,,,11410,현저동, 
홍제원그린뷰아파트,2003,, ,10,2,2011,"2,500",164.71,8,157-3,140,,,11410,홍제동, 
월드컵현대,1998,, ,6,2,2011,"26,000",111.13,9,371-1,0,,,11410,북가좌동, 
남가좌동현대(임대),1999,, ,8,2,2011,"3,114",32.76,13,376-2,0,,,11410,남가좌동, 
문화촌현대,2002,, ,19,2,2011,"17,000",84.99,16,463,0,,,11410,홍제동, 
DMC아이파크,2009,, ,25,2,2011,"26,000",84.92,5,458,0,,,11410,북가좌동, 
DMC두산위브,2007,, ,15,2,2011,"22,500",84.992,11,459,0,,,11410,북가좌동, 
벽산임대(108동),1997,, ,17,2,2011,697,30.17,15,455-1,9,,,11410,홍은동, 
홍제한양,1993,, ,18,2,2011,"16,500",60.06,9,82,0,,,11410,홍제동, 
신촌럭키,1999,, ,27,2,2011,700,83.38,4,144,60,,,11410,대현동, 
신촌럭키,1999,, ,19,2,2011,900,83.38,4,144,45,,,11410,대현동, 
독립문극동(201-0),1998,, ,24,2,2011,812,27,10,201,12,,,11410,현저동, 
홍일,1969,, ,19,2,2011,"9,500",50.48,2,247-19,0,,,11410,홍제동, 
홍연(723-9),1981,, ,15,2,2011,"2,900",40.33,3,723-9,0,,,11410,연희동, 
신촌럭키,1999,, ,24,2,2011,"5,000",83.38,10,144,130,,,11410,대현동, 
인왕산현대,2000,, ,12,2,2011,"21,000",59.93,14,460,0,,,11410,홍제동, 
충정리시온,2004,, ,15,2,2011,"18,000",44.88,7,465,0,,,11410,충정로3가, 
독립문삼호,1995,, ,28,2,2011,"35,000",114.63,13,100,0,,,11410,영천동, 
DMC휴먼빌아파트,2008,, ,14,2,2011,"15,000",84.21,2,456,0,,,11410,북가좌동, 
홍제원현대(459-0),2000,, ,25,2,2011,"20,000",59.93,4,459,0,,,11410,홍제동, 
홍제한양,1993,, ,25,2,2011,"18,000",60.06,15,82,0,,,11410,홍제동, 
독립문극동(200-0),1998,, ,28,2,2011,"25,000",59.58,8,200,0,,,11410,현저동, 
홍제원현대(459-0),2000,, ,25,2,2011,"35,000",114.72,4,459,0,,,11410,홍제동, 
연희에스엠,2011,, ,27,2,2011,"18,000",68.06,6,705-4,0,,,11410,연희동, 
독립문극동(200-0),1998,, ,26,2,2011,"37,000",114.51,20,200,0,,,11410,현저동, 
천연뜨란채,2006,, ,28,2,2011,"21,000",55.85,17,145,0,,,11410,천연동, 
현대그린,1996,11.04~13.04,신규,24,2,2011,"17,000",84.96,3,455,0,,,11410,홍제동, 
독립문극동(200-0),1998,, ,21,2,2011,"28,000",84.87,2,200,0,,,11410,현저동, 
인왕산어울림,2006,, ,23,2,2011,"33,000",120.34,1,467,0,,,11410,홍제동, 
청구1차,1994,, ,24,2,2011,"9,000",84.78,3,453,100,,,11410,홍제동, 
홍제원현대(459-0),2000,, ,11,2,2011,"20,000",59.93,18,459,0,,,11410,홍제동, 
인왕궁맨숀,1974,, ,9,2,2011,"11,000",71.4,3,104-6,0,,,11410,홍제동, 
인왕산현대,2000,, ,12,2,2011,"24,000",84.9,8,460,0,,,11410,홍제동, 
DMC휴먼빌아파트,2008,, ,12,2,2011,"24,500",129.57,11,456,0,,,11410,북가좌동, 
청구1차,1994,, ,28,2,2011,"23,000",84.78,5,453,0,,,11410,홍제동, 
로얄패밀리아파트B동,2004,, ,17,2,2011,"25,000",82.48,4,69-60,0,,,11410,충정로2가, 
대우푸르지오,2002,, ,12,2,2011,"8,000",59.79,2,739,70,,,11410,연희동, 
월드컵현대,1998,, ,18,2,2011,"19,000",84.93,2,371-1,0,,,11410,북가좌동, 
문화촌현대,2002,, ,23,2,2011,"16,000",59.94,15,463,0,,,11410,홍제동, 
우민A,2001,, ,26,2,2011,"23,000",84.75,6,1-50,0,,,11410,북아현동, 
홍제현대,1992,, ,18,2,2011,"20,000",75.15,2,331,0,,,11410,홍제동, 
홍제현대,1992,, ,25,2,2011,"32,000",106.18,13,331,0,,,11410,홍제동, 
DMC센트레빌,2009,, ,16,2,2011,"21,000",59.95,11,381,0,,,11410,남가좌동, 
홍제원현대(459-1),2000,, ,21,2,2011,"2,428",32.67,11,459-1,0,,,11410,홍제동, 
북가좌삼호,1996,, ,18,2,2011,"23,000",114.03,5,449,0,,,11410,북가좌동, 
대우푸르지오,2002,, ,19,2,2011,"28,000",84.706,17,739,0,,,11410,연희동, 
성원,2001,, ,17,2,2011,"26,000",84.95,5,740,0,,,11410,연희동, 
동부센트레빌(임대),2002,, ,23,2,2011,"1,436",28.05,3,260-1,15,,,11410,냉천동, 
홍제한양,1993,, ,19,2,2011,"19,000",60.06,6,82,0,,,11410,홍제동, 
동부센트레빌(임대),2002,, ,23,2,2011,"3,314",28.05,10,260-1,0,,,11410,냉천동, 
북가좌삼호,1996,, ,14,2,2011,"17,500",75.75,15,449,0,,,11410,북가좌동, 
북가좌삼호,1996,, ,25,2,2011,"14,000",75.75,16,449,0,,,11410,북가좌동, 
DMC래미안클라시스,2000,, ,14,2,2011,"17,500",59.59,10,377,0,,,11410,남가좌동, 
DMC아이파크,2009,, ,12,2,2011,"23,000",84.95,1,458,0,,,11410,북가좌동, 
홍제원현대(459-0),2000,, ,24,2,2011,"25,000",84.9,12,459,0,,,11410,홍제동, 
DMC센트레빌,2009,, ,22,2,2011,"25,000",84.98,13,381,0,,,11410,남가좌동, 
동부센트레빌,2002,, ,18,2,2011,"21,000",59.86,7,260,0,,,11410,냉천동, 
남가좌동현대,1999,, ,22,2,2011,"5,000",84.9,2,376,90,,,11410,남가좌동, 
인왕산현대,2000,, ,16,2,2011,"25,000",84.9,14,460,0,,,11410,홍제동, 
문화촌현대,2002,, ,10,2,2011,"14,500",59.94,1,463,0,,,11410,홍제동, 
홍제한양,1993,, ,24,2,2011,"18,000",60.06,6,82,0,,,11410,홍제동, 
남가좌동현대,1999,, ,18,2,2011,"14,000",84.9,8,376,30,,,11410,남가좌동, 
인왕산현대,2000,, ,19,2,2011,"25,000",84.9,8,460,0,,,11410,홍제동, 
인왕산현대,2000,, ,22,2,2011,"17,000",59.93,1,460,0,,,11410,홍제동, 
인왕산현대,2000,, ,9,2,2011,"12,000",84.9,6,460,60,,,11410,홍제동, 
DMC아이파크,2009,, ,17,2,2011,"22,000",59.96,5,458,0,,,11410,북가좌동, 
홍제현대,1992,, ,18,2,2011,"7,000",75.15,12,331,80,,,11410,홍제동, 
천연뜨란채,2006,, ,9,2,2011,"22,000",57.78,7,145,0,,,11410,천연동, 
북가좌삼호,1996,, ,15,2,2011,"19,000",84.57,12,449,0,,,11410,북가좌동, 
성원,2001,, ,19,2,2011,"43,000",135.2,4,740,0,,,11410,연희동, 
행복한,2006,, ,2,2,2011,"12,000",39.91,3,3-46,0,,,11410,충정로3가, 
청구1차,1994,, ,15,2,2011,"8,000",84.78,8,453,100,,,11410,홍제동, 
DMC래미안클라시스,2000,, ,13,2,2011,"18,000",59.93,16,377,0,,,11410,남가좌동, 
문화촌현대,2002,, ,28,2,2011,"22,000",84.99,7,463,0,,,11410,홍제동, 
북아현맨션,1975,, ,9,2,2011,"13,000",84.95,1,114-1,19,,,11410,북아현동, 
유원하나,1996,, ,16,2,2011,"8,000",58.77,11,454,45,,,11410,홍제동, 
문화촌현대,2002,, ,12,2,2011,"16,000",59.94,8,463,0,,,11410,홍제동, 
홍제한양,1993,, ,22,2,2011,"22,000",84.77,13,82,0,,,11410,홍제동, 
송도그린빌B동,2003,, ,17,2,2011,"12,500",73.36,2,322-91,0,,,11410,홍제동, 
홍제한양,1993,, ,23,2,2011,"19,500",60.06,11,82,0,,,11410,홍제동, 
남가좌동현대,1999,, ,19,2,2011,"16,000",59.4,2,376,0,,,11410,남가좌동, 
인왕산현대,2000,, ,12,2,2011,"26,000",84.9,13,460,0,,,11410,홍제동, 
두산,1999,, ,18,2,2011,"18,000",59.96,2,1009,0,,,11410,북아현동, 
DMC이랜드해가든,2007,, ,10,2,2011,"23,500",84.91,15,460,0,,,11410,북가좌동, 
DMC래미안클라시스,2000,, ,1,2,2011,"16,000",59.97,2,377,0,,,11410,남가좌동, 
유원하나,1996,, ,23,2,2011,"20,000",112.14,10,454,0,,,11410,홍제동, 
홍제삼성래미안,2001,, ,15,2,2011,"13,000",32.76,8,461,0,,,11410,홍제동, 
극동,1995,, ,20,2,2011,"15,000",84.92,3,454,0,,,11410,홍은동, 
홍연(723-9),1981,, ,12,2,2011,"6,000",40.33,5,723-9,0,,,11410,연희동, 
청구1차,1994,, ,26,2,2011,"23,000",84.78,4,453,0,,,11410,홍제동, 
신일해피트리,2005,, ,28,2,2011,"16,000",59.23,8,455,0,,,11410,북가좌동, 
북아현맨션,1975,, ,15,2,2011,"12,500",84.95,1,114-1,20,,,11410,북아현동, 
두산,1999,, ,19,2,2011,"19,000",59.96,10,1009,0,,,11410,북아현동, 
DMC래미안클라시스(임대),2000,, ,21,2,2011,"1,034",30.56,1,377-1,15,,,11410,남가좌동, 
성원,1998,, ,26,2,2011,"12,000",41.5,2,456,0,,,11410,홍제동, 
우리유앤미,2008,, ,18,2,2011,"26,000",84.73,3,466,0,,,11410,충정로3가, 
청구3차,2001,, ,14,2,2011,"20,000",59.4,12,462,0,,,11410,홍제동, 
DMC한양,1987,, ,21,2,2011,"14,000",65.34,11,431,0,,,11410,북가좌동, 
남가좌동현대,1999,, ,22,2,2011,"25,000",114.9,16,376,0,,,11410,남가좌동, 
DMC센트레빌,2009,11.03~13.03,신규,17,2,2011,"25,000",84.98,4,381,0,,,11410,남가좌동, 
홍제비콘드림힐,2006,, ,19,2,2011,"19,000",84.946,9,468,0,,,11410,홍제동, 
홍제삼성래미안,2001,, ,23,2,2011,"2,000",84.33,13,461,100,,,11410,홍제동, 
청구1차,1994,, ,7,2,2011,"22,000",84.78,3,453,0,,,11410,홍제동, 
금보,2004,, ,16,2,2011,"5,000",62.12,4,151-41,65,,,11410,연희동, 
홍은동벽산,1997,, ,17,2,2011,"3,000",142.98,6,455,150,,,11410,홍은동, 
DMC센트레빌,2009,, ,21,2,2011,"25,000",84.97,3,381,0,,,11410,남가좌동, 
남가좌동현대,1999,, ,24,2,2011,"20,000",73.65,10,376,0,,,11410,남가좌동, 
동호,2003,, ,24,2,2011,"20,000",79.52,2,1-37,0,,,11410,충정로3가, 
래미안남가좌2차,2005,, ,16,2,2011,"28,000",114.793,13,379,0,,,11410,남가좌동, 
성원,2001,, ,9,2,2011,"35,000",120.2,17,740,0,,,11410,연희동, 
성원,1998,, ,19,2,2011,"14,000",55.35,2,456,0,,,11410,홍제동, 
독립문극동(200-0),1998,, ,15,2,2011,"21,000",59.58,8,200,0,,,11410,현저동, 
두산,1999,, ,28,2,2011,"18,000",59.96,8,1009,0,,,11410,북아현동, 
신촌럭키,1999,, ,14,2,2011,"25,000",83.38,1,144,0,,,11410,대현동, 
홍제현대,1992,, ,15,2,2011,"25,000",119.32,3,331,0,,,11410,홍제동, 
성원쌍떼빌팰리스,2005,, ,15,2,2011,"70,000",186.47,17,742,0,,,11410,연희동, 
신촌럭키,1999,, ,14,2,2011,"4,000",83.38,14,144,100,,,11410,대현동, 
문화촌현대,2002,, ,15,2,2011,"21,000",84.99,8,463,0,,,11410,홍제동, 
홍은동벽산,1997,, ,15,2,2011,"25,000",142.98,13,455,0,,,11410,홍은동, 
동도하이츠비동,2004,, ,12,2,2011,"13,000",82.5,4,273-17,0,,,11410,북가좌동, 
남가좌동현대,1999,, ,5,2,2011,"25,000",114.9,2,376,0,,,11410,남가좌동, 
신촌럭키,1999,, ,25,2,2011,"23,000",83.38,15,144,0,,,11410,대현동, 
DMC아이파크,2009,, ,9,2,2011,"25,000",84.93,6,458,0,,,11410,북가좌동, 
삼성아트빌,2002,, ,10,2,2011,"5,500",19.86,5,501-14,0,,,11410,창천동, 
DMC한양,1987,, ,9,2,2011,"15,500",84.33,3,431,0,,,11410,북가좌동, 
문화촌현대,2002,, ,17,2,2011,"16,000",59.94,16,463,0,,,11410,홍제동, 
청구1차,1994,, ,12,2,2011,"23,000",84.78,9,453,0,,,11410,홍제동, 
청구2차,1997,, ,12,2,2011,"23,000",84.81,1,453-1,0,,,11410,홍제동, 
독립문극동(200-0),1998,, ,28,2,2011,"23,000",59.58,2,200,0,,,11410,현저동, 
충우,2003,, ,24,2,2011,"17,000",70.33,6,105-16,0,,,11410,연희동, 
DMC래미안클라시스,2000,, ,9,2,2011,"18,000",59.59,15,377,0,,,11410,남가좌동, 
홍제비콘드림힐,2006,, ,8,2,2011,"20,000",84.946,10,468,0,,,11410,홍제동, 
홍제한양,1993,, ,12,2,2011,"21,000",84.77,12,82,0,,,11410,홍제동, 
돈의문센트레빌,2011,, ,23,2,2011,"44,000",114.98,5,261,0,,,11410,냉천동, 
독립문삼호,1995,, ,20,2,2011,"27,000",84.78,15,100,0,,,11410,영천동, 
성원,1998,, ,17,2,2011,"16,000",55.35,12,456,0,,,11410,홍제동, 
DMC센트레빌,2009,, ,19,2,2011,"25,000",84.87,5,381,0,,,11410,남가좌동, 
광남캐스빌1(512-4),2000,, ,6,2,2011,"20,000",70.45,2,512-4,0,,,11410,창천동, 
반석블레스,2013,, ,23,2,2011,"24,000",84.96,9,440-1,0,,,11410,홍은동, 
두산,1999,, ,26,2,2011,"10,000",59.96,11,1009,50,,,11410,북아현동, 
DMC서부인터빌,2008,11.03~13.03,신규,19,2,2011,"21,000",84.66,2,467,0,,,11410,북가좌동, 
문화촌현대,2002,, ,27,2,2011,"14,000",59.94,1,463,0,,,11410,홍제동, 
홍제한양,1993,, ,14,2,2011,"17,000",60.06,6,82,0,,,11410,홍제동, 
남가좌동현대,1999,, ,10,2,2011,"25,000",114.9,9,376,0,,,11410,남가좌동, 
대우푸르지오,2002,, ,24,2,2011,"23,000",59.584,19,739,0,,,11410,연희동, 
반석블레스,2013,, ,9,2,2011,"6,000",84.92,7,440-1,80,,,11410,홍은동, 
DMC래미안클라시스,2000,, ,15,2,2011,"25,000",84.9,9,377,0,,,11410,남가좌동, 
반석블레스,2013,, ,14,2,2011,"23,000",84.96,5,440-1,0,,,11410,홍은동, 
홍제원현대(459-0),2000,, ,16,2,2011,"26,000",84.9,13,459,0,,,11410,홍제동, 
인왕산현대,2000,, ,24,2,2011,"21,000",59.93,11,460,0,,,11410,홍제동, 
홍제삼성래미안,2001,, ,19,2,2011,"18,000",60,1,461,0,,,11410,홍제동, 
무악재한화,2001,, ,18,2,2011,"35,000",114.17,4,464,0,,,11410,홍제동, 
독립문극동(200-0),1998,, ,16,2,2011,"24,000",59.58,12,200,0,,,11410,현저동, 
유원,1987,, ,10,2,2011,"11,000",54.54,4,22,0,,,11410,홍은동, 
대우푸르지오,2002,, ,19,2,2011,"20,000",59.584,19,739,0,,,11410,연희동, 
인왕산현대,2000,, ,8,2,2011,"29,000",114.72,2,460,0,,,11410,홍제동, 
쌍용스윗닷홈,2005,, ,12,2,2011,"22,000",84.98,17,380,0,,,11410,남가좌동, 
남가좌동현대,1999,, ,10,2,2011,"16,000",59.4,14,376,0,,,11410,남가좌동, 
두산,1999,, ,25,2,2011,"18,000",59.96,15,1009,0,,,11410,북아현동, 
홍은동벽산,1997,, ,17,2,2011,"18,500",84.78,4,455,0,,,11410,홍은동, 
인왕산현대,2000,, ,9,2,2011,"25,000",84.9,4,460,0,,,11410,홍제동, 
돈의문센트레빌,2011,, ,19,2,2011,"27,000",59.98,3,261,0,,,11410,냉천동, 
DMC두산위브,2007,, ,25,2,2011,"20,000",84.992,1,459,0,,,11410,북가좌동, 
반석블레스,2013,, ,10,2,2011,"17,500",84.92,6,440-1,0,,,11410,홍은동, 
성원,2001,, ,15,2,2011,"19,000",59.61,14,740,0,,,11410,연희동, 
충정리시온,2004,, ,28,2,2011,"1,000",33.32,20,465,85,,,11410,충정로3가, 
남양,1999,, ,8,2,2011,"14,000",59.94,13,457,0,,,11410,홍제동, 
돈의문센트레빌,2011,, ,24,2,2011,"27,000",59.98,7,261,0,,,11410,냉천동, 
청구1차,1994,, ,10,2,2011,"22,000",84.78,4,453,0,,,11410,홍제동, 
홍제원현대(459-0),2000,, ,18,2,2011,"27,000",84.9,12,459,0,,,11410,홍제동, 
유진맨션,1970,, ,9,2,2011,"15,000",143.74,2,48,0,,,11410,홍은동, 
DMC두산위브,2007,, ,9,2,2011,"23,000",84.962,4,459,0,,,11410,북가좌동, 
홍제한양,1993,, ,22,2,2011,"20,000",60.06,11,82,0,,,11410,홍제동, 
DMC센트레빌,2009,, ,21,2,2011,"5,236",32.86,6,381,0,,,11410,남가좌동, 
DMC래미안클라시스,2000,, ,15,2,2011,"23,000",114.88,11,377,0,,,11410,남가좌동, 
유원하나,1996,, ,28,2,2011,508,28.71,9,454,7,,,11410,홍제동, 
천연뜨란채,2006,, ,10,2,2011,"21,500",57.78,10,145,0,,,11410,천연동, 
독립문극동(200-0),1998,, ,19,2,2011,"5,000",59.58,3,200,100,,,11410,현저동, 
대우푸르지오,2002,, ,23,2,2011,"3,000",59.584,2,739,40,,,11410,연희동, 
충정리시온,2004,, ,28,2,2011,"17,000",45.89,15,465,0,,,11410,충정로3가, 
홍연,1981,, ,1,2,2011,500,52.59,1,708-4,18,,,11410,연희동, 
문화촌현대,2002,, ,12,2,2011,"15,500",84.99,5,463,0,,,11410,홍제동, 
신촌럭키,1999,, ,17,2,2011,500,59.7,3,144,35,,,11410,대현동, 
반석블레스,2013,, ,10,2,2011,"9,000",59.98,8,440-1,50,,,11410,홍은동, 
두산,1999,, ,15,2,2011,"19,000",59.96,9,1009,0,,,11410,북아현동, 
충정리시온,2004,, ,18,2,2011,"2,000",45.75,20,465,100,,,11410,충정로3가, 
신촌럭키,1999,, ,9,2,2011,"4,000",59.7,8,144,90,,,11410,대현동, 
DMC아이파크,2009,11.02~13.02,갱신,18,2,2011,"22,200",84.95,15,458,0,"14,700",,11410,북가좌동, 
홍은동벽산,1997,, ,8,2,2011,"5,000",58.64,1,455,70,,,11410,홍은동, 
래미안남가좌2차,2005,, ,28,2,2011,"30,000",59.788,4,379,0,,,11410,남가좌동, 
고은,1975,, ,11,2,2011,"9,500",62.48,1,156-200,0,,,11410,홍제동, 
우리유앤미,2008,, ,8,2,2011,"27,000",84.73,14,466,0,,,11410,충정로3가, 
홍제원현대(459-0),2000,, ,7,2,2011,"19,000",59.93,2,459,0,,,11410,홍제동, 
청구1차,1994,, ,12,2,2011,"23,000",84.78,10,453,0,,,11410,홍제동, 
신촌럭키,1999,, ,26,2,2011,"2,000",59.7,11,144,90,,,11410,대현동, 
유원하나,1996,, ,21,2,2011,"20,000",103.11,2,454,0,,,11410,홍제동, 
우리유앤미,2008,, ,17,2,2011,"27,000",84.73,4,466,0,,,11410,충정로3가, 
신촌럭키,1999,, ,8,2,2011,"25,000",83.38,7,144,0,,,11410,대현동, 
DMC아이파크,2009,, ,8,2,2011,"15,000",84.95,9,458,60,,,11410,북가좌동, 
현대그린,1996,, ,18,2,2011,"14,000",84.96,2,455,45,,,11410,홍제동, 
서울맨션,1972,, ,7,2,2011,"10,000",76.99,1,315-7,0,,,11410,홍제동, 
남가좌동현대,1999,, ,25,2,2011,"19,000",84.78,15,376,0,,,11410,남가좌동, 
홍제원현대(459-1),2000,, ,28,2,2011,"1,544",32.67,1,459-1,7,,,11410,홍제동, 
DMC아이파크,2009,, ,14,2,2011,"28,500",114.94,6,458,0,,,11410,북가좌동, 
DMC아이파크,2009,, ,22,2,2011,"18,500",59.96,9,458,0,,,11410,북가좌동, 
홍제한양,1993,, ,10,2,2011,"20,000",60.06,2,82,0,,,11410,홍제동, 
홍제현대,1992,, ,28,2,2011,"18,500",75.15,12,331,0,,,11410,홍제동, 
미동,1969,, ,9,2,2011,"1,000",50.347,7,189-8,70,,,11410,충정로3가, 
남가좌동현대,1999,, ,9,2,2011,"15,000",59.4,11,376,0,,,11410,남가좌동, 
신촌럭키,1999,, ,17,2,2011,"26,000",83.38,7,144,0,,,11410,대현동, 
DMC한양,1987,, ,12,2,2011,"13,000",65.34,12,431,0,,,11410,북가좌동, 
두산,1999,, ,25,2,2011,"3,000",59.96,16,1009,90,,,11410,북아현동, 
DMC래미안클라시스,2000,, ,1,2,2011,"23,000",84.9,14,377,0,,,11410,남가좌동, 
제이아델리아,2003,, ,12,2,2011,"47,000",185.01,5,81-6,0,,,11410,연희동, 
유원하나,1996,, ,28,2,2011,508,28.71,3,454,7,,,11410,홍제동, 
두산,1999,, ,26,2,2011,"15,500",59.96,4,1009,0,,,11410,북아현동, 
독립문삼호,1995,, ,20,2,2011,"23,000",75.66,8,100,0,,,11410,영천동, 
동일,1997,, ,15,2,2011,"17,000",97.1,9,457,0,,,11410,홍은동, 
청구2차,1997,, ,24,2,2011,"16,500",59.89,14,453-1,0,,,11410,홍제동, 
인왕산현대,2000,, ,9,2,2011,"2,000",59.93,9,460,100,,,11410,홍제동, 
홍제원현대(459-0),2000,, ,1,2,2011,"4,000",59.93,16,459,30,,,11410,홍제동, 
홍연(723-9),1981,, ,26,2,2011,"1,500",52.23,5,723-9,50,,,11410,연희동, 
유원하나,1996,, ,24,2,2011,508,28.71,10,454,7,,,11410,홍제동, 
천연뜨란채,2006,, ,5,2,2011,"22,000",57.78,17,145,0,,,11410,천연동, 
충정리시온,2004,, ,21,2,2011,"18,000",44.88,20,465,0,,,11410,충정로3가, 
우민A,2001,11.03~13.03,신규,19,2,2011,"22,000",84.75,2,1-50,0,,,11410,북아현동, 
DMC아이파크,2009,, ,21,2,2011,"16,000",114.94,9,458,0,,,11410,북가좌동, 
독립문극동(200-0),1998,, ,6,2,2011,"4,000",59.58,19,200,110,,,11410,현저동, 
청구1차,1994,, ,16,2,2011,"18,000",84.78,10,453,0,,,11410,홍제동, 
청구1차,1994,, ,8,2,2011,"25,000",84.78,6,453,0,,,11410,홍제동, 
유원하나,1996,, ,28,2,2011,508,28.71,4,454,7,,,11410,홍제동, 
두산,1999,, ,28,2,2011,"17,500",59.96,16,1009,0,,,11410,북아현동, 
DMC센트레빌,2009,, ,8,2,2011,"5,236",32.86,2,381,0,,,11410,남가좌동, 
남가좌동현대,1999,, ,26,2,2011,"24,000",114.9,12,376,0,,,11410,남가좌동, 
남가좌동현대,1999,, ,26,2,2011,"20,000",84.78,5,376,0,,,11410,남가좌동, 
