buildYear,contractTerm,contractType,dealDay,dealMonth,dealYear,deposit,excluUseAr,floor,houseType,jibun,mhouseNm,monthlyRent,preDeposit,preMonthlyRent,sggCd,umdNm,useRRRight
2019,, ,14,1,2020,"22,000",29.92,2,다세대,313-19,신안휴먼타운,0,,,11410,북가좌동, 
2013,, ,13,1,2020,"1,000",13.44,3,다세대,410-19,그레이스하우스,40,,,11410,홍은동, 
2017,, ,13,1,2020,"13,000",14.44,2,다세대,259,세림,0,,,11410,창천동, 
2019,, ,14,1,2020,"30,000",43.18,2,다세대,136-1,제니스빌,0,,,11410,홍제동, 
2014,, ,14,1,2020,300,15.05,3,다세대,344-46,디자인하우스,48,,,11410,남가좌동, 
2016,, ,3,1,2020,"1,000",25.92,5,다세대,410-14,엘림하우스,72,,,11410,홍은동, 
2002,, ,8,1,2020,"13,000",58.15,3,다세대,283-11,(283-11),0,,,11410,홍제동, 
2003,, ,13,1,2020,"14,000",49.82,2,다세대,5-52,민성빌라(5-52),0,,,11410,북가좌동, 
2015,, ,13,1,2020,"30,000",48.49,5,다세대,351,골든하우스,0,,,11410,창천동, 
2003,, ,11,1,2020,"23,200",63.96,3,다세대,302-23,한아름빌라(302-23),0,,,11410,북가좌동, 
2002,, ,13,1,2020,"30,000",66.46,3,다세대,350-27,초원빌라(B),0,,,11410,북가좌동, 
2014,, ,13,1,2020,"22,000",41.88,3,다세대,280-5,시크빌리지,0,,,11410,홍제동, 
2003,, ,12,1,2020,"24,000",81,3,연립,3-8,(3-8),0,,,11410,북가좌동, 
2019,, ,3,1,2020,"22,500",29.94,5,다세대,313-19,신안휴먼타운,0,,,11410,북가좌동, 
2016,, ,13,1,2020,"24,000",47.38,3,다세대,321-22,라클라쎄(321-22),0,,,11410,북가좌동, 
2004,, ,7,1,2020,"1,000",72.37,2,다세대,194-60,SK빌,45,,,11410,연희동, 
2003,, ,12,1,2020,"5,000",96.33,5,다세대,106-24,예실홈타운,115,,,11410,연희동, 
2003,, ,10,1,2020,"6,000",23.18,4,다세대,100-76,풀하우스,25,,,11410,창천동, 
2018,, ,9,1,2020,"15,500",15.71,10,다세대,37-24,이대프리젠#4,0,,,11410,대현동, 
2016,, ,9,1,2020,"24,000",58.845,5,다세대,3-39,거북하우스,0,,,11410,남가좌동, 
2014,, ,5,1,2020,"22,000",52.39,3,다세대,311-8,삼성캐스빌(311-8),0,,,11410,북가좌동, 
2015,, ,7,1,2020,"12,000",17.98,3,다세대,319,라임빌,0,,,11410,창천동, 
2002,, ,4,1,2020,"20,500",58.05,1,다세대,80-142,한아름빌라,0,,,11410,북가좌동, 
2001,, ,8,1,2020,"15,000",47.84,2,다세대,316-15,충우(316-15),0,,,11410,북가좌동, 
2011,, ,6,1,2020,"19,500",73.49,5,다세대,335-2,청마세르빌,0,,,11410,남가좌동, 
2016,, ,7,1,2020,"27,000",54.8,4,다세대,322-5,네오스빌,0,,,11410,북가좌동, 
2002,, ,2,1,2020,"27,000",52.74,2,다세대,81-29,아미린빌스,0,,,11410,연희동, 
2011,, ,6,1,2020,"12,600",29.37,3,다세대,120-113,(120-113),0,,,11410,천연동, 
2013,, ,6,1,2020,"20,000",56.04,4,다세대,296-26,동진홈타운(296-26),0,,,11410,북가좌동, 
2003,, ,6,1,2020,"1,500",65.82,4,다세대,124,화림빌딩,40,,,11410,대신동, 
2002,, ,7,1,2020,"13,000",51.34,2,다세대,283-11,(283-11),0,,,11410,홍제동, 
2015,, ,6,1,2020,"19,000",25.8,2,다세대,724-29,금창빌라,0,,,11410,연희동, 
2019,, ,5,1,2020,"25,000",48.1,3,다세대,74-89,더플레이스,0,,,11410,북가좌동, 
2003,, ,4,1,2020,"15,000",24,4,다세대,350-13,(350-13),0,,,11410,연희동, 
2011,, ,4,1,2020,"15,000",29.19,3,다세대,120-113,(120-113),10,,,11410,천연동, 
1994,20.01~22.01,신규,4,1,2020,"10,000",42.8,2,다세대,363-1,연세빌라,0,,,11410,남가좌동, 
2017,, ,5,1,2020,"29,000",69.25,4,다세대,278-16,(278-16),0,,,11410,북가좌동, 
2002,, ,3,1,2020,"24,000",57.6,1,연립,340-29,샬롬아트빌,0,,,11410,연희동, 
1995,, ,2,1,2020,"16,500",40.1,1,다세대,121-11,(121-11),0,,,11410,연희동, 
2019,, ,1,1,2020,"22,000",29.92,3,다세대,313-19,신안휴먼타운,0,,,11410,북가좌동, 
2012,, ,2,1,2020,"12,000",28.65,2,다세대,397-29,골드클래스,0,,,11410,홍은동, 
1983,, ,2,1,2020,"9,000",34.01,1,다세대,723-5,(723-5),0,,,11410,연희동, 
2018,, ,11,2,2020,"18,000",23.99,4,다세대,398-1,빛나는빌드,0,,,11410,홍은동, 
2015,, ,11,2,2020,"13,000",22.67,2,다세대,724-29,금창빌라,0,,,11410,연희동, 
2019,, ,22,2,2020,"15,000",22.65,3,다세대,10-310,미소지움105동,0,,,11410,홍은동, 
2017,, ,12,2,2020,"30,000",59.9,4,다세대,351-16,금정빌딩,0,,,11410,북가좌동, 
2013,, ,10,2,2020,"30,500",59.94,3,연립,68-40,(68-40),0,,,11410,창천동, 
2019,, ,8,2,2020,"29,000",42.42,4,다세대,136-1,제니스빌,0,,,11410,홍제동, 
2015,, ,26,2,2020,"12,500",24.06,4,다세대,724-29,금창빌라,0,,,11410,연희동, 
2010,, ,24,2,2020,"13,800",29.35,5,다세대,274-13,신일아트빌,0,,,11410,북가좌동, 
2003,, ,15,2,2020,"10,000",41.76,1,연립,136,혜성빌,30,,,11410,대신동, 
2002,, ,18,2,2020,"3,000",58.68,3,다세대,194-55,연훈빌라,50,,,11410,연희동, 
2013,, ,19,2,2020,"14,000",29.64,4,다세대,7-4,동하아트빌,10,,,11410,북가좌동, 
2013,, ,21,2,2020,"2,000",24.3,4,다세대,266-99,써니힐스,50,,,11410,홍제동, 
2002,, ,22,2,2020,"12,500",47.77,3,다세대,190-7,홍은리츠빌,0,,,11410,홍은동, 
1986,, ,24,2,2020,"7,000",33.78,-1,다세대,5-218,(5-218),0,,,11410,북가좌동, 
2019,, ,22,2,2020,"15,000",22.65,3,다세대,10-310,미소지움105동,0,,,11410,홍은동, 
2003,, ,22,2,2020,"11,500",34.52,5,다세대,312-19,오크빌,5,,,11410,홍제동, 
2019,, ,22,2,2020,"22,200",29.39,5,다세대,313-19,신안휴먼타운,0,,,11410,북가좌동, 
2017,, ,20,2,2020,"9,450",32.91,1,다세대,1-386,스위트빌,0,,,11410,북아현동, 
2019,, ,15,2,2020,"22,200",29.39,5,다세대,313-19,신안휴먼타운,0,,,11410,북가좌동, 
2019,, ,16,2,2020,"23,000",36.13,2,다세대,74-89,더플레이스,0,,,11410,북가좌동, 
2007,, ,19,2,2020,"12,000",34.77,4,다세대,3-109,세종빌리지2차(3-109),10,,,11410,북가좌동, 
2007,, ,19,2,2020,"12,500",40.34,4,다세대,5-204,세종빌리지3차,0,,,11410,남가좌동, 
2018,, ,1,2,2020,"1,000",21,10,다세대,90-42,이대다올노블리움2차(에이동),100,,,11410,대현동, 
2012,, ,15,2,2020,"23,000",49.92,2,다세대,331-22,한양아트빌,0,,,11410,북가좌동, 
2007,, ,13,2,2020,"16,000",24.08,2,다세대,232,창천율도국인104동,0,,,11410,창천동, 
2002,, ,7,2,2020,"10,000",39.36,5,다세대,285-6,세방파스빌,0,,,11410,북가좌동, 
1993,, ,6,2,2020,"24,000",37.8,4,다세대,8-5,동아아트빌라,0,,,11410,충정로3가, 
2015,, ,10,2,2020,"22,000",47.89,4,다세대,312-27,베스트빌,0,,,11410,홍제동, 
2019,, ,8,2,2020,"26,500",41.35,4,다세대,313-19,신안휴먼타운,0,,,11410,북가좌동, 
2013,, ,5,2,2020,"12,000",25.08,4,다세대,397-41,홍은주택(2),0,,,11410,홍은동, 
2002,, ,4,2,2020,"21,000",37.48,2,다세대,501-4,심스빌,0,,,11410,창천동, 
2002,, ,4,2,2020,"5,000",22.68,3,다세대,69-2,백산타운,25,,,11410,연희동, 
2020,, ,4,2,2020,"18,000",29.93,4,다세대,279-45,홍제더힐스,0,,,11410,홍제동, 
2014,, ,20,2,2020,"25,000",52.03,2,다세대,189-6,호인빌,0,,,11410,북아현동, 
2017,, ,17,2,2020,"30,000",44.48,3,다세대,1-446,이화노블레스3차,0,,,11410,북아현동, 
2019,, ,18,2,2020,"22,000",28.84,3,다세대,313-19,신안휴먼타운,0,,,11410,북가좌동, 
2002,, ,12,2,2020,500,30.2,-1,다세대,321-9,청아빌라,40,,,11410,북가좌동, 
2004,, ,28,2,2020,"24,000",83.76,2,다세대,360-19,경민주택,0,,,11410,홍제동, 
1978,, ,12,2,2020,"12,000",56.53,1,다세대,361-16,(361-16),0,,,11410,홍제동, 
2003,20.03~22.01, ,8,2,2020,500,16.23,5,다세대,29,서문빌리지,40,,,11410,연희동, 
1991,, ,21,2,2020,"45,000",85.54,3,다세대,305-10,정원빌라,0,,,11410,북가좌동, 
1994,, ,16,2,2020,"14,000",59.76,1,연립,349-1,광일빌라,0,,,11410,홍제동, 
2011,, ,22,2,2020,"3,000",12.14,6,다세대,62-18,(62-18),44,,,11410,창천동, 
1993,, ,14,2,2020,"14,500",42.93,3,연립,8-5,동아아트빌라,0,,,11410,충정로3가, 
2019,, ,28,2,2020,"22,000",27.08,4,다세대,310-5,더플레이스한양(310-5),0,,,11410,북가좌동, 
2012,, ,1,2,2020,"22,000",73.7,2,다세대,312-297,-,0,,,11410,홍제동, 
2019,, ,20,2,2020,"22,500",29.39,5,다세대,313-19,신안휴먼타운,0,,,11410,북가좌동, 
2014,, ,20,2,2020,"2,312",29.5,4,다세대,376-5,광진아트빌2차,13,,,11410,홍은동, 
2014,, ,14,2,2020,"1,000",19.62,5,다세대,347-39,일원빌리지,50,,,11410,북가좌동, 
2019,, ,3,2,2020,"15,000",15.67,18,다세대,110-22,신촌스타게이트,40,,,11410,대현동, 
2003,, ,28,2,2020,"1,000",32.87,5,다세대,8-472,홍은빌라트,40,,,11410,홍은동, 
2011,, ,14,2,2020,"1,000",13.85,3,다세대,418,오즈빌,50,,,11410,창천동, 
1983,, ,26,2,2020,"6,500",55.8,1,다세대,10-207,태성연립(다동),0,,,11410,홍은동, 
2003,, ,28,2,2020,"21,000",65.94,4,다세대,504-3,창천네오빌,0,,,11410,창천동, 
1996,, ,5,2,2020,"1,000",46.73,3,다세대,519-76,(519-76),60,,,11410,연희동, 
2017,, ,26,2,2020,"30,500",29.46,6,다세대,336-23,주원베르빌(101동),0,,,11410,남가좌동, 
1998,, ,25,2,2020,"15,000",50.37,3,연립,348-11,거성빌라트,0,,,11410,북가좌동, 
2020,, ,24,2,2020,"4,000",21.42,9,다세대,90-50,애스턴빌,75,,,11410,대현동, 
2011,20.02~21.02,신규,3,2,2020,"2,000",12.14,7,다세대,62-18,(62-18),43,,,11410,창천동, 
2002,, ,15,2,2020,"15,000",50.59,3,다세대,321-2,예원빌라(321-2),0,,,11410,북가좌동, 
1985,, ,11,2,2020,"11,000",62.01,1,연립,188-29,삼성빌라,15,,,11410,홍은동, 
2011,, ,27,2,2020,"22,000",67.11,3,다세대,190-9,롯데그린빌라,0,,,11410,홍은동, 
2016,, ,11,2,2020,500,24.48,2,다세대,325-4,가온누리빌(325-4),55,,,11410,남가좌동, 
2008,, ,4,2,2020,"23,000",56.68,4,다세대,280-2,화인빌리지,0,,,11410,북가좌동, 
2019,, ,24,2,2020,"36,700",46.2,7,다세대,142-21,연희미다스파크,0,,,11410,연희동, 
1994,, ,10,2,2020,"13,000",39.18,1,연립,19-6,현대빌라(19-6),0,,,11410,홍제동, 
2012,20.02~22.02,신규,4,2,2020,"5,000",28.65,2,다세대,397-29,골드클래스,45,,,11410,홍은동, 
2002,, ,16,2,2020,"26,000",57.6,2,연립,340-29,샬롬아트빌,0,,,11410,연희동, 
2017,, ,24,2,2020,"17,500",40.43,3,다세대,10-184,에비앙빌,0,,,11410,홍은동, 
2019,, ,8,2,2020,"29,000",42.42,4,다세대,136-1,제니스빌,0,,,11410,홍제동, 
1992,, ,28,2,2020,"17,000",54.18,3,연립,318-13,고은그린빌라,0,,,11410,홍제동, 
2010,, ,20,2,2020,"20,000",40.96,5,다세대,375-2,투유빌,0,,,11410,홍은동, 
2001,, ,21,2,2020,"13,000",32.5,3,다세대,510-17,에덴하우스,10,,,11410,창천동, 
2016,, ,26,2,2020,"15,000",38.34,1,다세대,8-438,아델하우스1차,0,,,11410,홍은동, 
2019,, ,27,2,2020,"22,000",29.05,2,다세대,313-19,신안휴먼타운,0,,,11410,북가좌동, 
2011,, ,17,2,2020,"18,000",25.8,3,다세대,258,(258-0),0,,,11410,창천동, 
2012,, ,15,2,2020,"4,000",19.25,2,다세대,293-12,(293-12),20,,,11410,북가좌동, 
2002,, ,16,2,2020,"17,000",58.12,4,다세대,367-26,홍제코코빌,0,,,11410,홍제동, 
2002,, ,28,2,2020,"19,000",54.93,4,다세대,1-1821,예우빌리지A동,0,,,11410,북아현동, 
2019,, ,25,2,2020,"1,000",16.87,5,다세대,10-238,미소지움103동,50,,,11410,홍은동, 
1999,, ,26,2,2020,"26,500",66.6,4,연립,278-18,희정빌라,0,,,11410,홍제동, 
1990,, ,27,2,2020,"46,000",118.98,2,연립,93-3,연궁아트빌라,0,,,11410,연희동, 
2004,, ,18,2,2020,"20,000",82.51,4,다세대,2-9,대호빌라,0,,,11410,북가좌동, 
2017,, ,29,2,2020,"1,000",23.32,4,다세대,325-10,우선빌,85,,,11410,남가좌동, 
2013,, ,13,2,2020,"1,500",35.37,2,다세대,311-13,대림에코빌,70,,,11410,북가좌동, 
2020,, ,21,2,2020,"2,000",21.11,3,다세대,28-5,연희서가,60,,,11410,연희동, 
2013,, ,2,2,2020,"18,000",41.31,4,다세대,64-47,샤론인텔리안,0,,,11410,남가좌동, 
2002,, ,29,2,2020,"11,000",49.52,2,다세대,3-94,드림하우스,0,,,11410,북가좌동, 
2017,, ,14,2,2020,"5,000",29.93,3,다세대,317-3,여울목,50,,,11410,북가좌동, 
2015,, ,29,2,2020,"23,000",59.83,3,다세대,74-139,위산렉스빌,0,,,11410,북가좌동, 
2016,, ,10,2,2020,"10,000",23.16,2,다세대,410-15,새뜨락하우스,0,,,11410,홍은동, 
1985,, ,4,2,2020,"25,000",65.07,2,연립,141-34,동진빌라,0,,,11410,연희동, 
2010,20.03~22.03,신규,24,2,2020,"13,800",29.35,5,다세대,274-13,신일아트빌,0,,,11410,북가좌동, 
1982,, ,22,2,2020,"7,000",64.47,3,연립,370-7,신촌(B동),0,,,11410,북가좌동, 
1998,, ,27,2,2020,"5,000",71.07,3,다세대,5-39,성삼빌라(5-39),70,,,11410,북가좌동, 
2018,, ,4,2,2020,"34,000",49.78,6,다세대,315-31,뉴씨엘,0,,,11410,홍제동, 
2011,, ,12,2,2020,"22,000",59.84,3,다세대,344-13,명지그린빌,0,,,11410,남가좌동, 
2016,, ,6,2,2020,"22,000",39.71,4,다세대,276-1,하나블루힐스(276-1),0,,,11410,북가좌동, 
2002,, ,17,2,2020,"22,000",76.56,4,다세대,289-24,명남아이소빌,0,,,11410,북가좌동, 
2012,, ,13,2,2020,"3,000",40.34,2,다세대,294-18,태경쉐르빌,70,,,11410,홍은동, 
1986,, ,29,2,2020,"12,000",32.1,3,다세대,4-43,(4-43),0,,,11410,창천동, 
1993,, ,10,2,2020,"10,000",84.24,3,연립,395-19,명성하이츠,55,,,11410,홍은동, 
2002,, ,10,2,2020,"10,000",21.7,2,다세대,51-78,담헌맨션,0,,,11410,연희동, 
1985,, ,28,2,2020,"21,500",78.88,3,연립,322-2,청자,0,,,11410,홍제동, 
2011,, ,3,2,2020,"1,000",12.04,2,다세대,4-115,YonEStudio,55,,,11410,창천동, 
2017,, ,24,2,2020,"30,000",24.1,6,다세대,336-23,주원베르빌(101동),0,,,11410,남가좌동, 
1991,, ,19,2,2020,"16,000",58.12,2,다세대,397-28,건우맨션,0,,,11410,홍은동, 
1986,, ,3,2,2020,"16,000",81.6,1,다세대,360-80,(360-80),0,,,11410,홍제동, 
1994,, ,10,2,2020,"18,000",60.57,2,다세대,322-27,은하빌라,0,,,11410,남가좌동, 
2019,, ,10,2,2020,"30,000",43.86,1,다세대,1-340,힐스타빌리지3차,0,,,11410,북아현동, 
1986,, ,29,2,2020,"10,000",32.1,2,다세대,4-43,(4-43),0,,,11410,창천동, 
1991,, ,23,2,2020,"13,000",44.74,2,다세대,1-170,범민빌라,0,,,11410,북아현동, 
2019,, ,18,2,2020,"14,000",21.1,4,다세대,10-236,미소지움,0,,,11410,홍은동, 
2008,, ,1,2,2020,"24,000",70.21,2,다세대,1-1,에덴빌라,0,,,11410,북가좌동, 
2002,, ,8,2,2020,"2,000",21.83,2,다세대,344-24,연희궁빌딩,35,,,11410,연희동, 
2017,, ,5,2,2020,"24,000",50.23,3,다세대,74-167,한신갤러리더뷰,0,,,11410,북가좌동, 
2004,, ,3,2,2020,"3,000",59.08,2,다세대,349,(349-0),70,,,11410,창천동, 
1992,, ,19,2,2020,"15,000",59.72,1,다세대,113-22,북아현그린빌라,0,,,11410,북아현동, 
2019,, ,12,2,2020,"17,500",24.51,5,다세대,313-19,신안휴먼타운,0,,,11410,북가좌동, 
2004,, ,21,2,2020,"2,000",26.91,2,다세대,287-16,창성하우스,35,,,11410,연희동, 
2012,, ,29,2,2020,500,13.53,3,다세대,343-45,하늘드리움,43,,,11410,남가좌동, 
1985,20.03~22.03,신규,22,2,2020,"14,000",65.07,2,연립,141-34,동진빌라,50,,,11410,연희동, 
2002,, ,5,2,2020,"7,000",28.1,3,다세대,287-11,아이비하우스,20,,,11410,연희동, 
2009,, ,29,2,2020,"21,000",61.23,3,다세대,280-16,동하아트빌,0,,,11410,북가좌동, 
2014,, ,6,2,2020,"3,000",29.24,5,다세대,326-12,동화빌,50,,,11410,북가좌동, 
2016,, ,16,2,2020,"27,000",51.22,4,다세대,305-23,연희하이빌(305-23),0,,,11410,연희동, 
2015,, ,17,2,2020,"20,000",33.54,5,다세대,403-21,(403-21),0,,,11410,홍은동, 
2013,, ,23,2,2020,"2,000",13.53,4,다세대,407-5,프라임하우스,44,,,11410,홍은동, 
2018,, ,26,2,2020,"3,000",52.9,2,다세대,30-27,풀하우스,50,,,11410,연희동, 
2019,20.03~22.03,신규,25,2,2020,"28,000",29.46,5,다세대,136-31,제니더플래인,0,,,11410,연희동, 
2016,, ,29,2,2020,"13,000",29.29,2,다세대,265-99,퍼스트힐,0,,,11410,홍은동, 
2013,20.03~21.01,신규,28,2,2020,"1,000",15.55,2,다세대,285,석호하이빌,40,,,11410,창천동, 
2002,, ,26,2,2020,"5,000",71.59,2,다세대,285-4,(285-4),55,,,11410,북가좌동, 
2004,, ,26,2,2020,"8,000",72.37,3,다세대,194-60,SK빌,0,,,11410,연희동, 
2005,20.04~22.04,갱신,8,2,2020,"24,000",69.15,2,다세대,220-43,연성아트빌,10,"24,000",,11410,연희동, 
2017,, ,12,2,2020,"2,000",20.17,3,다세대,4-12,위즈하우스,50,,,11410,홍은동, 
2008,, ,7,2,2020,"1,000",39.08,4,다세대,219-13,(219-13),90,,,11410,연희동, 
2013,, ,19,2,2020,"2,000",12.62,3,다세대,22,제이스빌,55,,,11410,옥천동, 
1978,, ,18,2,2020,"14,000",62.41,2,연립,151-151,경희빌라,0,,,11410,연희동, 
2011,, ,17,2,2020,"3,000",12,5,다세대,4-109,(4-109),30,,,11410,창천동, 
2001,, ,29,2,2020,500,83.56,3,연립,290-1,연세아크로폴리스,40,,,11410,연희동, 
2006,, ,1,2,2020,"20,000",114.79,3,연립,129-3,바우하우스(129-3),70,,,11410,대신동, 
2013,, ,22,2,2020,500,19.07,3,다세대,265-83,브레라타운,50,,,11410,홍은동, 
2011,, ,29,2,2020,"15,000",29.19,2,다세대,120-113,(120-113),1,,,11410,천연동, 
2009,, ,5,2,2020,"5,000",68.51,4,다세대,129,언제나미소,30,,,11410,창천동, 
1993,, ,13,2,2020,"18,000",81,4,다세대,350-3,그린빌라,0,,,11410,북가좌동, 
1992,, ,28,2,2020,"6,000",43.71,3,다세대,5-221,명성주택,0,,,11410,남가좌동, 
2006,, ,19,2,2020,"17,000",43.59,3,다세대,380-10,명진쉐르빌,0,,,11410,북가좌동, 
2011,, ,10,2,2020,"3,000",10.71,4,다세대,90-46,연세힐하우스,40,,,11410,창천동, 
2014,, ,3,2,2020,"21,500",40.96,3,다세대,721-10,이안휴빌,0,,,11410,연희동, 
1991,, ,17,2,2020,"1,000",37.96,1,다세대,68-71,미주빌라,50,,,11410,북가좌동, 
2002,, ,24,2,2020,400,18.74,2,다세대,126-8,아도비연구원,40,,,11410,대신동, 
2017,, ,18,2,2020,"2,000",29.61,2,다세대,314-46,현대렉스빌,70,,,11410,북가좌동, 
1985,, ,28,2,2020,"21,500",78.88,3,연립,322-2,청자,0,,,11410,홍제동, 
2017,, ,29,2,2020,"30,000",56.88,2,다세대,191-15,청마파크빌,0,,,11410,홍은동, 
2012,, ,7,2,2020,"1,000",12.87,3,다세대,343-45,하늘드리움,35,,,11410,남가좌동, 
2001,, ,29,2,2020,"25,000",69.91,5,다세대,1-267,진영쉐르빌,0,,,11410,북아현동, 
2002,, ,28,2,2020,"19,000",54.93,4,다세대,1-1821,예우빌리지A동,0,,,11410,북아현동, 
2008,, ,23,2,2020,"4,000",65.65,2,다세대,194-22,(194-22),25,,,11410,연희동, 
2017,, ,11,2,2020,"22,000",29.46,3,다세대,336-23,주원베르빌(101동),0,,,11410,남가좌동, 
1998,, ,20,2,2020,500,48.22,1,다세대,380-6,(380-6),50,,,11410,북가좌동, 
2014,, ,29,2,2020,"20,000",51.06,4,다세대,321-14,진성위너스빌,10,,,11410,북가좌동, 
2009,, ,22,2,2020,"5,000",68.51,3,다세대,129,언제나미소,30,,,11410,창천동, 
1990,, ,29,2,2020,"7,000",39.81,1,다세대,188-1,미진빌라(2동),20,,,11410,홍은동, 
2002,, ,15,2,2020,"23,000",77.08,1,다세대,380-11,행운아트빌,0,,,11410,북가좌동, 
2016,, ,24,2,2020,"7,700",26.61,2,다세대,10-11,(10-11),0,,,11410,홍제동, 
2011,, ,22,2,2020,"3,000",12.14,6,다세대,62-18,(62-18),45,,,11410,창천동, 
1993,, ,13,2,2020,"18,000",81,4,다세대,350-3,그린빌라,0,,,11410,북가좌동, 
2012,, ,6,2,2020,"1,000",12.76,4,연립,150,이대역마에스트로,50,,,11410,대현동, 
2003,20.02~21.02,신규,13,2,2020,500,31.1,3,다세대,265-72,화이트빌7,50,,,11410,홍은동, 
2003,, ,21,2,2020,"15,000",49.49,1,다세대,151-78,(151-78),0,,,11410,연희동, 
1992,, ,27,2,2020,"2,000",56.79,4,연립,318-13,고은그린빌라,75,,,11410,홍제동, 
2005,, ,29,2,2020,"1,000",32.37,2,다세대,127-27,금란빌라,75,,,11410,대신동, 
2013,, ,23,2,2020,"2,000",13.45,3,다세대,22,제이스빌,55,,,11410,옥천동, 
2011,, ,19,2,2020,"7,000",14.49,1,다세대,132-83,(132-83),10,,,11410,연희동, 
2016,, ,29,2,2020,"3,000",45.49,2,다세대,136-30,연희휴니스빌,100,,,11410,연희동, 
2002,, ,26,2,2020,"20,000",76.69,3,다세대,74-8,에덴쉐르빌,40,,,11410,연희동, 
2011,, ,3,2,2020,"5,000",13.51,7,다세대,62-18,(62-18),40,,,11410,창천동, 
2019,, ,13,2,2020,"5,000",28.79,2,다세대,330-299,정익빌딩,65,,,11410,홍제동, 
2019,, ,24,2,2020,"36,700",46.2,7,다세대,142-21,연희미다스파크,0,,,11410,연희동, 
2019,, ,27,2,2020,"22,000",29.05,2,다세대,313-19,신안휴먼타운,0,,,11410,북가좌동, 
2011,, ,22,2,2020,"2,000",15.18,2,다세대,344-146,원캐슬,45,,,11410,연희동, 
2002,, ,28,2,2020,"17,000",59.88,1,다세대,265-292,도양라비앙빌(나동),0,,,11410,홍은동, 
2017,, ,12,2,2020,"24,000",29.66,3,다세대,337-28,주원PetVill,0,,,11410,남가좌동, 
1973,, ,5,2,2020,"7,500",61.92,1,다세대,362-6,(362-6),0,,,11410,홍제동, 
1979,, ,2,2,2020,500,280.01,1,연립,7-1,충정맨션,35,,,11410,충정로3가, 
2013,, ,21,2,2020,"7,000",16.64,4,다세대,340-16,Y-HOUSE,40,,,11410,연희동, 
2017,, ,2,2,2020,"30,000",59.74,2,다세대,52-4,플로렌스힐A,0,,,11410,신촌동, 
1986,, ,14,2,2020,"5,000",64.8,2,연립,168,삼성빌라,100,,,11410,연희동, 
1989,20.02~22.02,신규,7,2,2020,"5,000",75.25,3,연립,123-32,아현빌라,0,,,11410,북아현동, 
1982,, ,28,2,2020,"17,000",63.36,3,연립,370-5,합동맨션,0,,,11410,북가좌동, 
2012,, ,7,2,2020,"1,000",15.81,3,다세대,53-33,이화랑,60,,,11410,대현동, 
2006,, ,14,2,2020,"21,000",69.51,4,다세대,381-11,한양아트빌(381-11),0,,,11410,북가좌동, 
2008,, ,15,2,2020,"15,500",45.48,2,다세대,3-191,동화빌라3차,0,,,11410,북가좌동, 
2017,, ,25,2,2020,"24,150",54.77,2,다세대,1-386,스위트빌,0,,,11410,북아현동, 
2003,, ,17,2,2020,"2,000",26.01,2,다세대,121-2,(121-2),45,,,11410,연희동, 
2016,, ,27,2,2020,"20,000",47.14,3,다세대,170-148,골든트리빌,0,,,11410,연희동, 
2009,, ,15,2,2020,"1,000",45.64,2,다세대,227,수정빌라(227-0),60,,,11410,남가좌동, 
1995,, ,24,2,2020,"10,000",59.35,-1,다세대,446-219,동우하이츠빌라,50,,,11410,연희동, 
2006,, ,1,2,2020,500,31.99,3,다세대,48-63,화이트빌(A동),70,,,11410,연희동, 
