dealDate,deposit,monthlyRent,calcedRent,buildYear,contractTerm,contractType,excluUseAr,floor,houseType,jibun,mhouseNm,preDeposit,preMonthlyRent,sggCd,umdNm,useRRRight
20110214,500,41,0,1995,, ,20.67,3,다세대,45-3,(45-3),,,11410,북아현동, 
20110214,"11,000",0,0,2002,, ,57.87,1,다세대,304-108,덕원빌라,,,11410,홍제동, 
20110214,"4,000",0,0,2009,, ,37.17,1,다세대,733-7,(733-7),,,11410,연희동, 
20110214,"7,000",0,0,1990,, ,32.43,2,다세대,123-47,(123-47),,,11410,북아현동, 
20110214,"9,000",0,0,1993,, ,63.18,4,다세대,342-15,신협빌라,,,11410,북가좌동, 
20110214,"5,500",0,0,1993,, ,59.84,4,다세대,342-7,(342-7),,,11410,북가좌동, 
20110214,"43,000",0,0,1997,, ,243.97,2,연립,78-16,낙원빌라,,,11410,연희동, 
20110214,"12,000",0,0,2003,, ,55.95,2,다세대,280-34,정우베스트빌,,,11410,북가좌동, 
20110215,"10,000",0,0,2010,, ,37.15,5,다세대,280-6,GS빌라(280-6),,,11410,북가좌동, 
20110215,"15,000",0,0,2002,, ,77.94,4,다세대,346-16,대성빌라(346-16),,,11410,북가좌동, 
20110215,"9,000",0,0,2011,, ,29.72,1,다세대,156-385,(156-385),,,11410,홍제동, 
20110215,"16,000",0,0,2004,, ,57.11,3,다세대,298,장성쉐르빌,,,11410,창천동, 
20110216,"5,800",0,0,1996,, ,43.94,1,다세대,360-50,힌국형주택,,,11410,홍제동, 
20110216,"9,000",0,0,2007,11.04~13.04,신규,47.12,3,연립,3-72,세종파크빌리지(3-72),,,11410,북가좌동, 
20110216,"12,000",0,0,1998,, ,59.22,2,다세대,1-85,(1-85),,,11410,북아현동, 
20110217,"15,000",0,0,2003,, ,83.11,3,다세대,278-22,삼환아트빌,,,11410,북가좌동, 
20110217,"10,000",0,0,1996,, ,59.94,1,다세대,363-12,거성빌라,,,11410,남가좌동, 
20110217,"4,000",0,0,1986,, ,32.4,-1,다세대,156-338,(156-338),,,11410,홍제동, 
20110217,"10,500",0,0,2003,, ,41.21,2,다세대,278-23,세희아트빌-2,,,11410,홍제동, 
20110217,"11,500",0,0,2003,, ,55.95,3,다세대,280-34,정우베스트빌,,,11410,북가좌동, 
20110217,"16,000",0,0,2004,, ,82.54,3,다세대,121-27,푸른마을,,,11410,연희동, 
20110217,"3,000",30,0,2002,11.02~13.02,신규,17.82,4,다세대,136-23,타임스퀘어,,,11410,연희동, 
20110217,"1,500",65,0,2007,, ,113.79,-1,연립,170-1,율도국인(201동),,,11410,창천동, 
20110217,"5,000",40,0,2004,, ,43.37,2,다세대,1-292,(1-292),,,11410,북아현동, 
20110217,"10,000",0,0,2006,, ,32.24,1,다세대,148-1,율도국인(303동),,,11410,창천동, 
20110218,"11,000",0,0,1992,, ,50.36,3,다세대,1-343,파레스빌라나동,,,11410,북아현동, 
20110218,"6,000",0,0,1991,11.01~13.01,신규,47.34,1,연립,265-166,세신빌라,,,11410,홍은동, 
20110218,"6,600",0,0,1992,, ,41.22,1,다세대,3-110,아성빌라,,,11410,남가좌동, 
20110218,"9,000",0,0,2007,, ,42.84,3,다세대,3-109,세종빌리지2차(3-109),,,11410,북가좌동, 
20110218,"2,000",45,0,2003,, ,22.65,2,다세대,84-6,(84-6),,,11410,대신동, 
20110218,"8,500",0,0,2001,, ,32.28,1,연립,100-30,그린빌,,,11410,창천동, 
20110218,"7,000",0,0,2004,, ,37.37,5,다세대,218-23,이스턴빌,,,11410,연희동, 
20110218,"6,000",50,0,2007,11.03~13.03,신규,52.99,2,연립,1-72,상원빌-3,,,11410,북아현동, 
20110219,"16,000",0,0,1993,, ,109.68,4,다세대,90-21,(90-21),,,11410,홍제동, 
20110219,"11,000",0,0,1998,, ,59.22,1,다세대,1-85,(1-85),,,11410,북아현동, 
20110219,"13,000",0,0,2008,, ,37.16,3,다세대,313,대성하우징,,,11410,창천동, 
20110219,"1,000",64,0,2007,, ,19.8,4,다세대,122-6,(122-6),,,11410,연희동, 
20110219,"17,000",0,0,2008,, ,47.67,3,다세대,313,대성하우징,,,11410,창천동, 
20110219,"3,000",50,0,2008,, ,44.62,4,다세대,328-29,LG빌라(328-29),,,11410,북가좌동, 
20110219,"9,500",0,0,1996,, ,50.01,2,다세대,170-50,(170-50),,,11410,연희동, 
20110219,"5,000",20,0,2004,11.02~12.02,신규,20.81,3,다세대,124-6,(124-6),,,11410,대신동, 
20110219,"6,500",0,0,1996,11.03~13.03,신규,36.47,2,연립,3-10,연희그린빌라에이비동,,,11410,연희동, 
20110219,"5,500",60,0,2003,, ,45.34,3,다세대,1-111,미가빌,,,11410,북아현동, 
20110220,"10,000",0,0,1992,, ,65.82,3,다세대,75-139,태양아트빌라,,,11410,북가좌동, 
20110220,"13,000",0,0,2002,, ,68.94,2,다세대,341-2,미림하이츠빌,,,11410,남가좌동, 
20110220,"5,000",0,0,2002,, ,17.64,2,다세대,340-14,RENTHOUSE,,,11410,남가좌동, 
20110220,"12,000",0,0,2000,, ,66.63,-1,다세대,267-5,신흥빌라트,,,11410,홍제동, 
20110220,"1,000",40,0,2011,, ,12,3,다세대,5-188,(5-188),,,11410,남가좌동, 
20110220,"9,000",10,0,2002,, ,59.2,3,다세대,367-6,삼성아트빌,,,11410,남가좌동, 
20110220,500,27,0,1990,, ,28.4,,다세대,283-13,(283-13),,,11410,북가좌동, 
20110220,300,20,0,1997,, ,59.82,4,다세대,519-63,두레주택3,,,11410,연희동, 
20110220,"8,500",0,0,1995,, ,46.2,2,다세대,298-7,(298-7),,,11410,북가좌동, 
20110220,"5,000",20,0,2011,11.02~12.02,신규,11.56,4,다세대,90-55,(90-55),,,11410,창천동, 
20110221,"13,000",0,0,2001,, ,55.44,1,다세대,297-2,유원파크빌,,,11410,북가좌동, 
20110221,"2,000",35,0,1986,, ,38.91,2,다세대,723-16,목련빌라나동,,,11410,연희동, 
20110221,"11,000",0,0,2005,, ,63.09,4,다세대,3-143,롯데아트빌,,,11410,북가좌동, 
20110221,"10,000",0,0,2002,, ,56.16,1,다세대,332-8,명지월드빌,,,11410,홍은동, 
20110221,"3,000",35,0,2003,, ,22.65,3,다세대,84-6,(84-6),,,11410,대신동, 
20110221,"5,000",0,0,2011,, ,12.06,3,다세대,5-188,(5-188),,,11410,남가좌동, 
20110221,"12,500",0,0,2009,, ,66.91,4,다세대,188-74,홍은새담빌,,,11410,홍은동, 
20110222,"6,000",0,0,1994,, ,50.94,3,다세대,411-6,현대(411-6),,,11410,홍은동, 
20110222,"5,000",10,0,1986,, ,57.9,2,다세대,190-43,백련빌라(라동),,,11410,홍은동, 
20110222,"7,000",0,0,1994,, ,50.94,2,다세대,411-6,현대(411-6),,,11410,홍은동, 
20110222,"7,000",0,0,1994,, ,50.94,1,다세대,411-6,현대(411-6),,,11410,홍은동, 
20110222,"8,000",0,0,2011,, ,25.9,3,다세대,156-385,(156-385),,,11410,홍제동, 
20110222,"5,850",0,0,2010,, ,16.67,3,다세대,375,(375-0),,,11410,홍은동, 
20110222,"3,000",35,0,2003,11.02~12.02,신규,22.05,3,다세대,84-6,(84-6),,,11410,대신동, 
20110222,"2,000",40,0,1996,, ,28.41,4,다세대,140-1,파크하우스,,,11410,대신동, 
20110222,"2,500",45,0,2011,11.02~12.02,신규,10.67,3,다세대,90-55,(90-55),,,11410,창천동, 
20110222,"18,000",0,0,1995,, ,91.67,4,연립,51-159,프린스빌라,,,11410,연희동, 
20110222,"13,000",0,0,1995,, ,52.65,3,연립,31-2,동남하이츠빌라,,,11410,충정로3가, 
20110222,"8,500",0,0,1994,, ,47.24,2,다세대,336-47,건영그린빌라,,,11410,북가좌동, 
20110222,"4,600",0,0,2001,, ,22.97,3,다세대,100-124,블루힐,,,11410,창천동, 
20110223,"2,000",40,0,1992,, ,45.07,1,다세대,14-51,은하빌라(A동),,,11410,홍은동, 
20110223,"6,000",0,0,2001,, ,22.97,2,다세대,100-124,블루힐,,,11410,창천동, 
20110223,"15,000",0,0,1996,, ,105.83,2,연립,321-1,현대(321-1),,,11410,홍제동, 
20110223,"5,500",0,0,1994,, ,42.84,1,다세대,280-33,세원아트빌라,,,11410,북가좌동, 
20110223,"15,000",0,0,2008,, ,54.66,2,다세대,80-13,삼성팰리스,,,11410,천연동, 
20110223,"3,000",35,0,1985,, ,62.01,3,연립,188-29,삼성빌라,,,11410,홍은동, 
20110223,"7,500",0,0,1997,, ,44.42,3,다세대,335-19,도흥,,,11410,홍은동, 
20110223,500,25,0,1987,11.02~12.02,신규,71.34,1,연립,355,금호,,,11410,홍은동, 
20110223,"14,000",0,0,2008,, ,70.36,3,다세대,5-47,삼보,,,11410,홍제동, 
20110223,"1,000",60,0,2002,, ,27,2,다세대,334,(334-0),,,11410,창천동, 
20110223,"3,000",30,0,2011,, ,17.64,2,다세대,304-1,(304-1),,,11410,연희동, 
20110223,"15,000",0,0,1993,, ,81.48,3,연립,308-1,수정주택,,,11410,홍제동, 
20110224,"2,000",60,0,1991,, ,65.88,1,다세대,1-747,융보빌라B동,,,11410,북아현동, 
20110224,"15,000",0,0,1985,, ,65.07,2,연립,141-34,동진빌라,,,11410,연희동, 
20110224,"15,000",0,0,2002,, ,77.01,3,연립,373-6,뉴월드빌(373-6),,,11410,북가좌동, 
20110224,"17,000",0,0,2008,, ,54.86,5,다세대,313,대성하우징,,,11410,창천동, 
20110224,"6,000",28,0,2004,, ,85.45,5,다세대,187-45,연희그린빌라,,,11410,연희동, 
20110224,"3,000",50,0,1990,, ,49.98,1,다세대,356-74,(356-74),,,11410,홍제동, 
20110224,"8,500",0,0,1991,, ,48.15,3,다세대,349-29,한양빌라,,,11410,북가좌동, 
20110224,"11,000",0,0,1994,, ,58.44,3,다세대,1-270,평화빌라,,,11410,북아현동, 
20110224,"12,000",0,0,2006,, ,56.74,4,다세대,308-16,태산쉐르빌(308-16),,,11410,북가좌동, 
20110224,"5,000",30,0,1997,, ,56.36,,연립,112-13,(112-13),,,11410,연희동, 
20110225,"5,500",0,0,1993,, ,42.31,3,다세대,75-25,신안빌라,,,11410,북가좌동, 
20110225,"14,000",0,0,2000,, ,76.03,3,다세대,169-15,경일쉐르빌,,,11410,홍제동, 
20110225,"1,500",65,0,2002,, ,36.9,2,다세대,112-20,연강,,,11410,창천동, 
20110225,"5,000",50,0,1997,11.03~13.03,신규,49.64,4,다세대,86-9,(86-9),,,11410,연희동, 
20110225,"20,000",0,0,2007,, ,73.31,4,다세대,1-496,한양홈타운,,,11410,북아현동, 
20110225,"1,000",70,0,2007,, ,19.8,5,다세대,122-6,(122-6),,,11410,연희동, 
20110225,"8,000",0,0,1996,, ,46.57,3,연립,3-10,연희그린빌라에이비동,,,11410,연희동, 
20110226,"4,000",0,0,1975,, ,49.49,1,연립다세대,113-47,(113-47),,,11410,북아현동, 
20110226,"5,500",0,0,1978,, ,48.76,2,다세대,113-14,(113-14),,,11410,북아현동, 
20110226,"2,000",0,0,2008,, ,67.92,4,다세대,170-129,홍연하이츠빌,,,11410,연희동, 
20110226,"2,000",50,0,2011,11.02~12.02,신규,12.87,2,다세대,90-55,(90-55),,,11410,창천동, 
20110226,500,45,0,2011,11.03~13.03,신규,12.24,5,다세대,5-188,(5-188),,,11410,남가좌동, 
20110226,"12,000",0,0,2002,, ,57.02,4,다세대,80-8,동하빌라(80-8),,,11410,북가좌동, 
20110226,"10,000",0,0,2002,, ,59.22,5,다세대,286-13,서경퍼스트빌(286-13),,,11410,북가좌동, 
20110226,"7,000",45,0,2002,, ,60.84,2,다세대,290-22,동문파크빌(B),,,11410,북가좌동, 
20110227,"2,000",60,0,2006,, ,49.24,2,다세대,291-24,예지스위트빌,,,11410,북가좌동, 
20110227,"21,000",0,0,2005,, ,80.05,3,다세대,273-192,노블하우스,,,11410,홍제동, 
20110227,"15,000",0,0,2003,, ,70.98,3,다세대,339-1,영진맨션,,,11410,홍제동, 
20110227,"3,000",20,0,2011,, ,12.24,2,다세대,5-188,(5-188),,,11410,남가좌동, 
20110227,"5,000",0,0,1991,, ,60.7,3,다세대,372-19,영동빌라,,,11410,북가좌동, 
20110228,"9,000",0,0,1992,, ,57.21,3,다세대,204-16,청미빌라,,,11410,홍은동, 
20110228,"5,500",0,0,1986,, ,37.62,2,다세대,723-24,연백빌라,,,11410,연희동, 
20110228,"9,000",0,0,1998,, ,45.69,2,연립,348-11,거성빌라트,,,11410,북가좌동, 
20110228,"9,000",0,0,2001,, ,52.32,4,다세대,290-9,민성빌라(290-9),,,11410,북가좌동, 
20110228,"4,000",0,0,2008,, ,55.11,2,다세대,2-70,신안월드(2-70),,,11410,북가좌동, 
20110228,"12,000",130,0,2005,, ,123.93,3,다세대,277-59,하이파크빌,,,11410,홍은동, 
20110228,"9,000",0,0,1983,, ,52.88,2,다세대,354,명지(354),,,11410,홍은동, 
20110228,"5,000",0,0,2008,, ,55.11,2,다세대,2-70,신안월드(2-70),,,11410,북가좌동, 
20110228,"2,000",45,0,2003,, ,22.05,2,다세대,84-6,(84-6),,,11410,대신동, 
20110228,"10,000",0,0,2002,, ,58.86,1,다세대,267-15,에이스빌라트,,,11410,홍제동, 
20110228,"2,000",35,0,1997,, ,41.04,2,다세대,59-14,제일빌라,,,11410,홍제동, 
20110301,"12,000",0,0,2006,, ,58.47,2,다세대,277-2,LG타운(277-2),,,11410,북가좌동, 
20110301,"4,000",0,0,1987,, ,35.37,1,다세대,8-519,(8-519),,,11410,홍은동, 
20110301,"12,000",0,0,2002,, ,59.61,2,다세대,3-252,신흥아트빌6차,,,11410,북가좌동, 
20110301,"7,000",20,0,2001,, ,28.94,3,다세대,3-20,(3-20),,,11410,충정로3가, 
20110301,"8,500",0,0,2001,, ,38.28,3,다세대,510-17,에덴하우스,,,11410,창천동, 
20110301,"9,000",0,0,1992,, ,48.3,3,다세대,350-13,송재빌라,,,11410,북가좌동, 
20110301,"4,000",50,0,2002,, ,60.97,2,다세대,224-42,(224-42),,,11410,남가좌동, 
20110301,"7,000",10,0,2007,, ,24.08,2,다세대,232,창천율도국인104동,,,11410,창천동, 
20110301,"7,000",0,0,1986,, ,40.95,2,다세대,369-26,(369-26),,,11410,북가좌동, 
20110301,"5,000",0,0,1983,, ,46.05,1,다세대,10-199,태성연립(나동),,,11410,홍은동, 
20110302,"23,000",0,0,1996,, ,95.35,2,연립,3-1,(3-1),,,11410,충정로3가, 
20110302,"11,000",0,0,2002,, ,61.51,1,다세대,403-15,한성아트빌,,,11410,홍은동, 
20110302,"8,000",0,0,1992,, ,32.91,2,다세대,1,영인파크,,,11410,북아현동, 
20110303,"12,000",0,0,1996,, ,59.74,1,다세대,156-388,동원빌라,,,11410,홍제동, 
20110303,"10,000",0,0,1993,, ,64.77,2,다세대,19-7,신효빌라,,,11410,홍제동, 
20110303,"2,000",45,0,1993,, ,42.76,1,다세대,326-9,청구빌라,,,11410,북가좌동, 
20110303,"12,500",0,0,1996,, ,59.74,1,다세대,156-388,동원빌라,,,11410,홍제동, 
20110303,"6,000",0,0,1989,, ,39.66,1,다세대,339-42,(339-42),,,11410,북가좌동, 
20110303,"3,000",60,0,1997,, ,56.1,1,다세대,332-4,충우주택,,,11410,북가좌동, 
20110303,"18,000",0,0,2008,, ,45.15,5,다세대,313,대성하우징,,,11410,창천동, 
20110303,"13,500",0,0,2002,, ,70.83,2,다세대,408-9,한영아트빌,,,11410,홍은동, 
20110303,"14,000",0,0,1994,, ,107.07,3,다세대,265-318,천지맨션,,,11410,홍은동, 
20110303,"12,000",0,0,2004,, ,45.1,5,다세대,500-8,베리타스원룸텔,,,11410,창천동, 
20110304,"8,000",0,0,1987,, ,48.55,3,연립,90-6,"서강빌라1,2동",,,11410,홍제동, 
20110304,"7,000",0,0,1986,, ,41.37,1,다세대,433,(433-0),,,11410,창천동, 
20110304,"12,000",0,0,1997,, ,79.96,2,연립,277-110,탑빌라트(277-110),,,11410,홍은동, 
20110304,"8,000",0,0,2002,, ,28.96,3,다세대,353-86,대우아트빌,,,11410,연희동, 
20110304,"7,000",0,0,1995,, ,52.64,3,다세대,265-55,삼익빌라(265-55),,,11410,홍은동, 
20110304,"5,000",0,0,1994,, ,44.32,1,다세대,265-227,한양아트빌라,,,11410,홍은동, 
20110304,"4,500",0,0,1992,, ,36.06,4,다세대,265-117,산호빌라,,,11410,홍은동, 
20110304,"6,000",0,0,2010,, ,59.78,4,다세대,188-2,새담빌2차,,,11410,홍은동, 
20110304,"15,500",0,0,2008,, ,47.67,2,다세대,313,대성하우징,,,11410,창천동, 
20110304,"8,000",0,0,1993,, ,47.88,2,다세대,380-3,백운빌라,,,11410,북가좌동, 
20110304,"10,000",0,0,2006,, ,58.69,4,다세대,376-5,신안월드,,,11410,북가좌동, 
20110304,"7,000",0,0,1992,, ,65.3,1,다세대,199-6,서부빌라,,,11410,홍은동, 
20110304,"9,500",0,0,1975,, ,46.28,2,연립다세대,315-41,대성아파트,,,11410,홍제동, 
20110305,"7,000",0,0,1994,, ,41.42,2,다세대,59-5,(59-5),,,11410,홍제동, 
20110305,"15,000",0,0,2008,, ,62.99,4,연립,332-3,대흥아트빌,,,11410,홍제동, 
20110305,"4,000",30,0,2001,, ,39.1,3,다세대,78-41,대흥빌리지,,,11410,연희동, 
20110305,"12,000",30,0,2000,, ,73.57,4,다세대,359-9,만민베스트빌(359-9),,,11410,홍제동, 
20110305,"9,000",0,0,2000,, ,59.67,1,다세대,541-40,연희,,,11410,연희동, 
20110305,"1,000",34,0,2003,, ,16.92,3,다세대,1-105,수목빌라,,,11410,북아현동, 
20110305,"5,000",30,0,1994,, ,52.18,3,다세대,340-30,동우빌라,,,11410,북가좌동, 
20110305,"10,000",0,0,2004,, ,49.08,5,다세대,311-29,신원빌,,,11410,북가좌동, 
20110305,"5,500",15,0,2004,, ,39,3,다세대,194-60,SK빌,,,11410,연희동, 
20110305,"8,000",20,0,2002,, ,51.27,4,다세대,285-5,광명빌라,,,11410,홍제동, 
20110305,"14,000",0,0,1996,, ,84.38,2,연립,322-17,백명그랜드맨션,,,11410,북가좌동, 
20110305,"21,000",0,0,2008,, ,76.29,3,다세대,140-12,(140-12),,,11410,연희동, 
20110305,"12,000",0,0,2008,, ,56.54,2,다세대,3-119,행복한집(3차),,,11410,북가좌동, 
20110306,"14,500",0,0,2009,, ,60.305,3,다세대,277-10,에코빌(3차),,,11410,북가좌동, 
20110306,"13,300",0,0,2008,, ,68.46,3,다세대,1-1,에덴빌라,,,11410,북가좌동, 
20110306,"11,500",0,0,2007,, ,43.06,3,다세대,383-13,영광빌라,,,11410,북가좌동, 
20110307,"20,000",0,0,2001,, ,74.09,3,다세대,1-25,진흥빌5차,,,11410,북아현동, 
20110307,"1,000",45,0,1997,, ,53.4,-1,다세대,206-28,석산빌라,,,11410,홍은동, 
20110307,"4,000",40,0,2002,, ,45.76,3,다세대,410-12,유림휴먼빌,,,11410,홍은동, 
20110307,"14,000",0,0,2003,, ,44.2,1,다세대,1-111,미가빌,,,11410,북아현동, 
20110307,"18,000",0,0,1991,, ,77.49,2,다세대,100-49,신촌아트,,,11410,창천동, 
20110307,"15,000",0,0,2009,, ,62.8,1,다세대,78-15,연희아트빌,,,11410,연희동, 
20110307,"4,500",35,0,1997,, ,36.54,3,다세대,347-25,동승빌라,,,11410,북가좌동, 
20110307,"5,000",0,0,1991,, ,40.95,3,연립,8-35,"초원빌라(8-35가,나동)",,,11410,홍은동, 
20110307,"16,000",0,0,1996,, ,99.04,3,연립,321-1,현대(321-1),,,11410,홍제동, 
20110307,"6,000",0,0,2007,, ,35.49,5,다세대,207-8,(207-8),,,11410,홍은동, 
20110308,"13,000",0,0,1994,, ,71.72,4,다세대,379-27,우정빌라,,,11410,북가좌동, 
20110308,"1,000",29,0,1995,, ,43,6,연립,321-3,도시하우스,,,11410,홍제동, 
20110308,"9,000",0,0,1997,, ,58.97,3,연립,266-21,대흥주택,,,11410,홍제동, 
20110309,"3,000",20,0,2000,, ,75.77,2,다세대,42-13,(42-13),,,11410,연희동, 
20110309,"6,500",0,0,1974,11.03~13.03,신규,59.04,2,연립다세대,260-34,(260-34),,,11410,홍제동, 
20110309,"4,500",0,0,1986,, ,37.125,1,다세대,224-68,(224-68),,,11410,남가좌동, 
20110309,"15,000",0,0,1993,, ,82,3,연립,208-2,스위스빌리지,,,11410,홍은동, 
20110309,"13,000",0,0,1991,, ,73.08,3,연립,341-2,낙원하우스(341-2),,,11410,홍제동, 
20110309,500,22,0,1966,, ,71.27,3,연립다세대,295-5,좌원상가,,,11410,남가좌동, 
20110309,"12,000",0,0,2003,, ,65.84,3,다세대,299-9,유진아트힐,,,11410,북가좌동, 
20110309,"2,000",70,0,1991,, ,57.6,3,연립,98-12,다복빌라,,,11410,천연동, 
20110309,"7,000",0,0,2011,, ,23.87,4,다세대,156-385,(156-385),,,11410,홍제동, 
20110310,500,30,0,1995,, ,62.46,2,다세대,220-52,진연빌라,,,11410,연희동, 
20110310,"4,000",37,0,2003,, ,35.76,5,다세대,310-24,아주하이빌(310-24),,,11410,북가좌동, 
20110310,"3,500",0,0,1988,, ,36.945,-1,다세대,74-184,(74-184),,,11410,북가좌동, 
20110310,"7,500",0,0,2001,, ,32.5,4,다세대,510-17,에덴하우스,,,11410,창천동, 
20110310,"7,000",0,0,2001,, ,24.43,5,다세대,510-17,에덴하우스,,,11410,창천동, 
20110310,"12,000",0,0,2003,, ,56.52,3,다세대,8-472,홍은빌라트,,,11410,홍은동, 
20110310,"3,500",0,0,1965,, ,21.55,3,연립,312-35,홍제,,,11410,홍제동, 
20110310,"18,000",0,0,2002,, ,81.93,4,다세대,137-8,홍제진명빌라(137-8),,,11410,홍제동, 
20110310,"8,500",0,0,2002,, ,32.4,4,다세대,331-13,동산빌라,,,11410,남가좌동, 
20110311,"6,000",25,0,2003,, ,35.44,4,다세대,312-19,오크빌,,,11410,홍제동, 
20110311,"9,500",0,0,1983,, ,52.88,3,연립,354,명지(354),,,11410,홍은동, 
20110311,"3,000",30,0,2001,, ,56.26,3,다세대,456,연세타운하우스,,,11410,창천동, 
20110311,"8,000",0,0,2002,, ,51.58,,다세대,190-13,스위스그린빌(1동),,,11410,홍은동, 
20110311,"11,000",0,0,2002,10.11~12.11,신규,63.36,2,다세대,324-3,블루빌,,,11410,홍은동, 
20110311,"15,000",0,0,2004,, ,65.77,3,다세대,334-35,신화월드빌,,,11410,연희동, 
20110311,"15,000",0,0,2001,, ,70.96,5,다세대,170-14,신원하이빌,,,11410,연희동, 
20110311,"13,000",0,0,2003,, ,88.89,1,연립,3-8,(3-8),,,11410,북가좌동, 
20110312,"1,000",65,0,1993,, ,41.41,2,다세대,431-4,(431-4),,,11410,연희동, 
20110312,"1,000",70,0,2002,, ,30.53,2,다세대,112-20,연강,,,11410,창천동, 
20110312,"3,000",20,0,2001,, ,83.56,1,연립,290-1,연세아크로폴리스,,,11410,연희동, 
20110312,"4,000",0,0,1965,, ,17.1,1,다세대,31-81,(31-81),,,11410,충정로3가, 
20110312,"6,500",0,0,1991,, ,41.59,2,다세대,345-41,동성빌라(345-41),,,11410,북가좌동, 
20110312,"13,000",0,0,1987,, ,59.22,2,연립,90-6,"서강빌라1,2동",,,11410,홍제동, 
20110313,"11,600",0,0,2008,, ,37.16,2,다세대,313,대성하우징,,,11410,창천동, 
20110313,"1,000",43,0,2002,, ,20.24,1,다세대,124-13,(124-13),,,11410,대신동, 
20110314,"10,000",0,0,2002,, ,51.78,2,다세대,288-2,대성빌라,,,11410,북가좌동, 
20110314,"4,000",50,0,2002,, ,46.22,3,다세대,316-16,동광빌라(316-16),,,11410,북가좌동, 
20110314,"8,000",40,0,2008,, ,56.17,3,다세대,2-13,이안쉐르빌,,,11410,북가좌동, 
20110314,"8,000",0,0,1992,, ,66.04,3,다세대,265-141,홍은주택,,,11410,홍은동, 
20110315,"10,000",0,0,1975,, ,46.28,1,연립,315-41,대성아파트,,,11410,홍제동, 
20110315,"9,000",0,0,1999,, ,54.93,3,연립,537-214,임경빌라,,,11410,연희동, 
20110315,"1,000",40,0,1992,, ,42.86,1,다세대,311-28,백산주택,,,11410,북가좌동, 
20110315,"6,000",0,0,1992,, ,25.56,4,다세대,312-75,문화빌라(312-75),,,11410,홍제동, 
20110315,"3,000",30,0,1993,, ,28.67,2,연립,308-1,수정주택,,,11410,홍제동, 
20110315,"35,000",0,0,2005,, ,169.29,2,다세대,277-59,하이파크빌,,,11410,홍은동, 
