,dealDate,deposit,monthlyRent,ChangeRate,calcedRent,excluUseAr,RPA,aptNm,buildYear,contractTerm,contractType,floor,jibun,preDeposit,preMonthlyRent,sggCd,umdNm,useRRRight
857,20180224,32000.0,0.0,3.89397,1246.0703999999998,84.96,14.67,홍은동벽산,1997,, ,2,455,,,11410,홍은동, 
858,20180224,42000.0,0.0,3.89397,1635.4674,84.9,19.26,홍제원현대(459-0),2000,, ,10,459,,,11410,홍제동, 
859,20180226,53000.0,0.0,3.89397,2063.8041,84.87,24.32,독립문극동(200-0),1998,, ,16,200,,,11410,현저동, 
860,20180305,40000.0,0.0,3.84832,1539.3280000000002,59.58,25.84,독립문극동(200-0),1998,, ,13,200,,,11410,현저동, 
861,20180312,36000.0,0.0,3.84832,1385.3952000000002,75.15,18.44,홍제현대,1992,, ,15,331,,,11410,홍제동, 
862,20180312,45000.0,0.0,3.84832,1731.744,84.9,20.4,홍제원현대(459-0),2000,, ,16,459,,,11410,홍제동, 
863,20180319,45000.0,0.0,3.84832,1731.744,84.87,20.4,독립문극동(200-0),1998,, ,2,200,,,11410,현저동, 
864,20180320,36000.0,0.0,3.84832,1385.3952000000002,75.15,18.44,홍제현대,1992,, ,15,331,,,11410,홍제동, 
865,20180323,21000.0,0.0,3.84832,808.1472,71.53,11.3,서강1차(1동),1988,, ,1,186-22,,,11410,홍은동, 
866,20180323,28400.0,0.0,3.84832,1092.92288,59.4,18.4,독립문파크빌,2000,, ,1,1019,,,11410,현저동, 
867,20180324,31000.0,0.0,3.84832,1192.9792000000002,59.4,20.08,남가좌동현대,1999,, ,16,376,,,11410,남가좌동, 
868,20180326,20000.0,100.0,3.84832,869.6640000000001,84.98,10.23,DMC파크뷰자이1단지,2015,, ,13,385,,,11410,남가좌동, 
869,20180331,35000.0,0.0,3.84832,1346.912,59.93,22.47,홍제원현대(459-0),2000,, ,11,459,,,11410,홍제동, 
870,20180403,34000.0,0.0,3.87926,1318.9484,59.4,22.2,청구3차,2001,, ,6,462,,,11410,홍제동, 
871,20180412,30000.0,0.0,3.87926,1163.778,59.4,19.59,독립문파크빌,2000,, ,4,1019,,,11410,현저동, 
872,20180413,47000.0,0.0,3.87926,1823.2522,106.18,17.17,홍제현대,1992,, ,13,331,,,11410,홍제동, 
873,20180418,38000.0,90.0,3.87926,1564.1188,121.6,12.86,신촌럭키,1999,, ,11,144,,,11410,대현동, 
874,20180419,52000.0,0.0,3.87926,2017.2151999999999,84.87,23.77,독립문극동(200-0),1998,, ,9,200,,,11410,현저동, 
875,20180419,20000.0,0.0,3.87926,775.852,114.93,6.75,DMC래미안클라시스,2000,, ,4,377,,,11410,남가좌동, 
876,20180420,30000.0,40.0,3.87926,1203.778,84.87,14.18,독립문극동(200-0),1998,, ,1,200,,,11410,현저동, 
877,20180421,45000.0,0.0,3.87926,1745.667,142.98,12.21,홍은동벽산,1997,, ,13,455,,,11410,홍은동, 
878,20180426,34000.0,0.0,3.87926,1318.9484,59.97,21.99,DMC래미안클라시스,2000,, ,14,377,,,11410,남가좌동, 
879,20180428,36000.0,0.0,3.87926,1396.5335999999998,49.98,27.94,서대문노블루체,2018,, ,8,274-32,,,11410,홍은동, 
880,20180507,43000.0,0.0,3.86855,1663.4765,142.98,11.63,홍은동벽산,1997,, ,6,455,,,11410,홍은동, 
881,20180512,50000.0,0.0,3.86855,1934.275,84.87,22.79,독립문극동(200-0),1998,, ,20,200,,,11410,현저동, 
882,20180512,45000.0,0.0,3.86855,1740.8475,83.38,20.88,신촌럭키,1999,, ,12,144,,,11410,대현동, 
883,20180515,30000.0,0.0,3.86855,1160.565,43.89,26.44,서대문노블루체,2018,, ,10,274-32,,,11410,홍은동, 
884,20180517,32000.0,0.0,3.86855,1237.936,59.61,20.77,성원,2001,, ,14,740,,,11410,연희동, 
885,20180519,22000.0,0.0,3.86855,851.0809999999999,29.07,29.28,서대문노블루체,2018,, ,9,274-32,,,11410,홍은동, 
886,20180519,23000.0,0.0,3.86855,889.7665,32.76,27.16,홍제삼성래미안,2001,, ,2,461,,,11410,홍제동, 
887,20180527,30000.0,0.0,3.86855,1160.565,84.9573,13.66,동원베네스트,2012,, ,7,463,,,11410,홍은동, 
888,20180530,50000.0,0.0,3.86855,1934.275,84.87,22.79,독립문극동(200-0),1998,, ,14,200,,,11410,현저동, 
889,20180530,33000.0,0.0,3.86855,1276.6215,59.96,21.29,두산,1999,, ,10,1009,,,11410,북아현동, 
890,20180602,25000.0,0.0,3.87157,967.8925,58.64,16.51,홍은동벽산,1997,, ,14,455,,,11410,홍은동, 
891,20180607,20000.0,40.0,3.87157,814.3140000000001,59.86,13.6,동부센트레빌,2002,, ,10,260,,,11410,냉천동, 
892,20180607,35000.0,0.0,3.87157,1355.0495,84.78,15.98,홍은동벽산,1997,, ,14,455,,,11410,홍은동, 
893,20180608,40000.0,80.0,3.87157,1628.6280000000002,144.68,11.26,인왕산어울림,2006,, ,12,467,,,11410,홍제동, 
894,20180616,38000.0,0.0,3.87157,1471.1966,55.85,26.34,천연뜨란채,2006,, ,16,145,,,11410,천연동, 
895,20180618,50000.0,0.0,3.87157,1935.785,84.87,22.81,독립문극동(200-0),1998,, ,6,200,,,11410,현저동, 
896,20180620,34000.0,0.0,3.87157,1316.3338,59.96,21.95,두산,1999,, ,16,1009,,,11410,북아현동, 
897,20180623,34000.0,0.0,3.87157,1316.3338,59.1032,22.27,HDX휴팰리스,2018,, ,17,465,,,11410,홍은동, 
898,20180625,46000.0,0.0,3.87157,1780.9222,114.93,15.5,DMC래미안클라시스,2000,, ,1,377,,,11410,남가좌동, 
899,20180629,31000.0,0.0,3.87157,1200.1867,60.81,19.74,홍제현대,1992,, ,1,331,,,11410,홍제동, 
900,20180710,25000.0,0.0,3.88235,970.5875,83.9,11.57,세한숲속마을,2002,, ,13,산11-244,,,11410,홍은동, 
901,20180711,23500.0,0.0,3.88235,912.35225,142.98,6.38,홍은동벽산,1997,, ,2,455,,,11410,홍은동, 
902,20180713,41000.0,0.0,3.88235,1591.7635,59.95,26.55,DMC센트레빌,2009,, ,5,381,,,11410,남가좌동, 
903,20180714,40000.0,0.0,3.88235,1552.94,84.95,18.28,DMC래미안클라시스,2000,, ,12,377,,,11410,남가좌동, 
904,20180714,33500.0,0.0,3.88235,1300.58725,59.93,21.7,홍제원현대(459-0),2000,, ,7,459,,,11410,홍제동, 
905,20180717,33000.0,0.0,3.88235,1281.1755,59.0362,21.7,HDX휴팰리스,2018,, ,5,465,,,11410,홍은동, 
906,20180719,46000.0,0.0,3.88235,1785.881,84.95,21.02,성원,2001,, ,16,740,,,11410,연희동, 
907,20180728,35000.0,0.0,3.88235,1358.8225,59.7,22.76,신촌럭키,1999,, ,9,144,,,11410,대현동, 
908,20180729,54000.0,0.0,3.88235,2096.469,59.85,35.03,e편한세상신촌1단지,2018,, ,9,1013,,,11410,북아현동, 
909,20180731,27000.0,0.0,3.88235,1048.2345,72.34,14.49,유원하나,1996,, ,11,454,,,11410,홍제동, 
910,20180808,40000.0,0.0,3.92285,1569.14,75.15,20.88,홍제현대,1992,, ,10,331,,,11410,홍제동, 
911,20180811,19000.0,0.0,3.92285,745.3415,43.72,17.05,태영으뜸(데시앙),1998,, ,7,373,,,11410,홍제동, 
912,20180811,53000.0,0.0,3.92285,2079.1105,84.87,24.5,독립문극동(200-0),1998,, ,20,200,,,11410,현저동, 
913,20180812,26000.0,30.0,3.92285,1049.941,84.96,12.36,현대그린,1996,, ,2,455,,,11410,홍제동, 
914,20180817,15000.0,50.0,3.92285,638.4275,59.59,10.71,DMC래미안클라시스,2000,, ,12,377,,,11410,남가좌동, 
915,20180818,47000.0,0.0,3.92285,1843.7395000000001,83.38,22.11,신촌럭키,1999,, ,6,144,,,11410,대현동, 
916,20180820,38000.0,0.0,3.92285,1490.683,59.91,24.88,DMC센트럴아이파크,2018,, ,12,388,,,11410,남가좌동, 
917,20180825,45000.0,0.0,3.92285,1765.2825,84.95,20.78,DMC센트럴아이파크,2018,, ,2,388,,,11410,남가좌동, 
918,20180826,43000.0,0.0,3.92285,1686.8255,84.97,19.85,DMC센트럴아이파크,2018,, ,2,388,,,11410,남가좌동, 
919,20180828,50000.0,0.0,3.92285,1961.425,84.98,23.08,성원쌍떼빌팰리스,2005,, ,8,742,,,11410,연희동, 
920,20180901,36000.0,0.0,3.9,1404.0,84.95,16.53,DMC현대아파트,2000,, ,12,453,,,11410,북가좌동, 
921,20180901,45000.0,0.0,3.9,1755.0,59.788,29.35,래미안남가좌2차,2005,, ,4,379,,,11410,남가좌동, 
922,20180901,36000.0,0.0,3.9,1404.0,84.95,16.53,DMC현대아파트,2000,, ,12,453,,,11410,북가좌동, 
923,20180905,30000.0,0.0,3.9,1170.0,110.73,10.57,연우,2004,, ,3,187-118,,,11410,연희동, 
924,20180908,30000.0,0.0,3.9,1170.0,59.4,19.7,남가좌동현대,1999,, ,1,376,,,11410,남가좌동, 
925,20180908,30000.0,0.0,3.9,1170.0,59.4,19.7,남가좌동현대,1999,, ,1,376,,,11410,남가좌동, 
926,20180911,36000.0,0.0,3.9,1404.0,59.96,23.42,임광,1999,, ,2,738,,,11410,연희동, 
927,20180912,55000.0,0.0,3.9,2145.0,84.98,25.24,DMC파크뷰자이1단지,2015,, ,19,385,,,11410,남가좌동, 
928,20180927,70000.0,0.0,3.9,2730.0,84.9572,32.13,신촌푸르지오,2015,, ,17,1011,,,11410,북아현동, 
929,20180928,39000.0,0.0,3.9,1521.0,59.86,25.41,동부센트레빌,2002,, ,11,260,,,11410,냉천동, 
930,20181005,38000.0,0.0,3.83801,1458.4438,75.15,19.41,홍제현대,1992,, ,8,331,,,11410,홍제동, 
931,20181005,65000.0,0.0,3.83801,2494.7065000000002,120.95,20.63,DMC래미안e편한세상,2012,, ,18,481,,,11410,북가좌동, 
932,20181009,20000.0,0.0,3.83801,767.602,59.98,12.8,홍제센트럴IPARK,2020,, ,15,473,,,11410,홍제동, 
933,20181014,41000.0,0.0,3.83801,1573.5841,59.91,26.27,DMC센트럴아이파크,2018,, ,9,388,,,11410,남가좌동, 
934,20181017,25000.0,150.0,3.83801,1109.5025,120.95,9.17,DMC래미안e편한세상,2012,, ,2,481,,,11410,북가좌동, 
935,20181024,30000.0,50.0,3.83801,1201.403,84.94,14.14,DMC래미안e편한세상,2012,, ,3,481,,,11410,북가좌동, 
936,20181025,35000.0,0.0,3.83801,1343.3035,59.85,22.44,e편한세상신촌1단지,2018,, ,12,1013,,,11410,북아현동, 
937,20181026,38000.0,0.0,3.83801,1458.4438,75.15,19.41,홍제현대,1992,, ,1,331,,,11410,홍제동, 
938,20181026,38000.0,0.0,3.83801,1458.4438,75.15,19.41,홍제현대,1992,, ,1,331,,,11410,홍제동, 
939,20181027,35000.0,0.0,3.83801,1343.3035,84.81,15.84,우공팰리스,2007,, ,8,384-1,,,11410,북가좌동, 
940,20181101,52000.0,0.0,3.88571,2020.5692000000001,84.96,23.78,홍제센트럴IPARK,2020,, ,9,473,,,11410,홍제동, 
941,20181102,41000.0,0.0,3.88571,1593.1410999999998,84.98,18.75,DMC센트럴아이파크,2018,, ,19,388,,,11410,남가좌동, 
942,20181107,35000.0,0.0,3.88571,1359.9985000000001,84.78,16.04,홍은동벽산,1997,, ,9,455,,,11410,홍은동, 
943,20181107,45000.0,0.0,3.88571,1748.5695,84.9,20.6,DMC센트럴아이파크,2018,, ,4,388,,,11410,남가좌동, 
944,20181110,45000.0,0.0,3.88571,1748.5695,59.98,29.15,홍제센트럴IPARK,2020,, ,13,473,,,11410,홍제동, 
945,20181114,25000.0,0.0,3.88571,971.4275,73.53,13.21,한울뉴타운,2004,, ,5,418-22,,,11410,북가좌동, 
946,20181115,43000.0,0.0,3.88571,1670.8553,105.88,15.78,DMC한양,1987,, ,8,431,,,11410,북가좌동, 
947,20181120,39500.0,0.0,3.88571,1534.85545,84.9,18.08,DMC센트럴아이파크,2018,, ,14,388,,,11410,남가좌동, 
948,20181122,39000.0,0.0,3.88571,1515.4269,59.99,25.26,DMC센트럴아이파크,2018,, ,6,388,,,11410,남가좌동, 
949,20181124,48000.0,0.0,3.88571,1865.1408,59.98,31.1,홍제센트럴IPARK,2020,, ,10,473,,,11410,홍제동, 
950,20181201,52000.0,0.0,3.85714,2005.7128,84.971,23.6,DMC파크뷰자이1단지,2015,, ,5,385,,,11410,남가좌동, 
951,20181201,51000.0,0.0,3.85714,1967.1413999999997,84.974,23.15,DMC파크뷰자이1단지,2015,, ,22,385,,,11410,남가좌동, 
952,20181205,43000.0,0.0,3.85714,1658.5701999999999,105.88,15.66,DMC한양,1987,, ,8,431,,,11410,북가좌동, 
953,20181207,33000.0,0.0,3.85714,1272.8562,84.9772,14.98,동원베네스트,2012,, ,2,463,,,11410,홍은동, 
954,20181214,27000.0,0.0,3.85714,1041.4278,58.5,17.8,풍림2,1990,, ,3,453-2,,,11410,홍은동, 
955,20181216,49000.0,0.0,3.85714,1889.9986,84.968,22.24,DMC파크뷰자이1단지,2015,, ,9,385,,,11410,남가좌동, 
956,20181222,40000.0,0.0,3.85714,1542.856,106.18,14.53,홍제현대,1992,, ,10,331,,,11410,홍제동, 
957,20181222,42000.0,0.0,3.85714,1619.9988,142.98,11.33,홍은동벽산,1997,, ,11,455,,,11410,홍은동, 
958,20181225,31000.0,0.0,3.85714,1195.7133999999999,84.57,14.14,북가좌삼호,1996,, ,17,449,,,11410,북가좌동, 
959,20181229,39000.0,0.0,3.85714,1504.2846,84.94,17.71,DMC센트럴아이파크,2018,, ,5,388,,,11410,남가좌동, 
960,20190103,40000.0,0.0,3.84,1536.0,59.58,25.78,독립문극동(200-0),1998,, ,21,200,,,11410,현저동, 
961,20190107,27000.0,0.0,3.84,1036.8,59.93,17.3,홍제원현대(459-0),2000,, ,12,459,,,11410,홍제동, 
962,20190110,44000.0,0.0,3.84,1689.6,59.97,28.17,DMC래미안e편한세상,2012,, ,5,481,,,11410,북가좌동, 
963,20190114,15000.0,50.0,3.84,626.0,59.93,10.45,홍제원현대(459-0),2000,, ,17,459,,,11410,홍제동, 
964,20190114,42000.0,0.0,3.84,1612.8,84.43,19.1,연희파크푸르지오,2018,, ,15,747,,,11410,연희동, 
965,20190119,47000.0,0.0,3.84,1804.8,84.95,21.25,DMC래미안e편한세상,2012,, ,9,481,,,11410,북가좌동, 
966,20190119,40000.0,0.0,3.84,1536.0,59.58,25.78,독립문극동(200-0),1998,, ,6,200,,,11410,현저동, 
967,20190122,40000.0,0.0,3.84,1536.0,84.92,18.09,홍제센트럴IPARK,2020,, ,10,473,,,11410,홍제동, 
968,20190126,42000.0,0.0,3.84,1612.8,84.9,19.0,DMC래미안클라시스,2000,, ,14,377,,,11410,남가좌동, 
969,20190128,41000.0,0.0,3.84,1574.4,84.8,18.57,연희파크푸르지오,2018,, ,9,747,,,11410,연희동, 
970,20190202,44000.0,0.0,3.88235,1708.234,84.806,20.14,래미안남가좌2차,2005,, ,12,379,,,11410,남가좌동, 
971,20190207,37000.0,0.0,3.88235,1436.4695000000002,59.9835,23.95,연희파크푸르지오,2018,, ,13,747,,,11410,연희동, 
972,20190214,30000.0,0.0,3.88235,1164.705,107.2,10.86,풍림2,1990,, ,15,453-2,,,11410,홍은동, 
973,20190216,43000.0,0.0,3.88235,1669.4105000000002,84.97,19.65,홍제센트럴IPARK,2020,, ,4,473,,,11410,홍제동, 
974,20190216,40000.0,0.0,3.88235,1552.94,59.58,26.06,독립문극동(200-0),1998,, ,3,200,,,11410,현저동, 
975,20190223,39000.0,0.0,3.88235,1514.1164999999999,84.8,17.86,연희파크푸르지오,2018,, ,2,747,,,11410,연희동, 
976,20190225,37000.0,0.0,3.88235,1436.4695000000002,59.93,23.97,홍제헤렌,2018,, ,7,175-3,,,11410,홍제동, 
977,20190225,37000.0,0.0,3.88235,1436.4695000000002,59.93,23.97,홍제헤렌,2018,, ,7,175-3,,,11410,홍제동, 
978,20190225,37000.0,0.0,3.88235,1436.4695000000002,59.99,23.95,홍제헤렌,2018,, ,3,175-3,,,11410,홍제동, 
979,20190228,10000.0,60.0,3.88235,448.235,59.4,7.55,청구3차,2001,, ,17,462,,,11410,홍제동, 
980,20190306,54000.0,0.0,3.92706,2120.6124,59.85,35.43,e편한세상신촌2단지,2018,, ,16,1013,,,11410,북아현동, 
981,20190316,42000.0,0.0,3.92706,1649.3652,84.806,19.45,래미안남가좌2차,2005,, ,2,379,,,11410,남가좌동, 
982,20190320,43000.0,0.0,3.92706,1688.6357999999998,84.97,19.87,홍제센트럴IPARK,2020,, ,2,473,,,11410,홍제동, 
983,20190320,39000.0,0.0,3.92706,1531.5534,59.9835,25.53,연희파크푸르지오,2018,, ,10,747,,,11410,연희동, 
984,20190323,20000.0,120.0,3.92706,905.4119999999999,114.9,7.88,DMC센트레빌,2009,, ,10,381,,,11410,남가좌동, 
985,20190323,34000.0,0.0,3.92706,1335.2004000000002,75.15,17.77,홍제현대,1992,, ,14,331,,,11410,홍제동, 
986,20190327,36000.0,0.0,3.92706,1413.7416,84.96,16.64,반석블레스,2013,, ,10,440-1,,,11410,홍은동, 
987,20190329,38800.0,0.0,3.92706,1523.6992799999998,59.98,25.4,연희파크푸르지오,2018,, ,6,747,,,11410,연희동, 
988,20190330,38500.0,0.0,3.92706,1511.9180999999999,84.4317,17.91,연희파크푸르지오,2018,, ,12,747,,,11410,연희동, 
989,20190330,37000.0,0.0,3.92706,1453.0122000000001,84.9,17.11,DMC래미안클라시스,2000,, ,6,377,,,11410,남가좌동, 
990,20190404,49000.0,0.0,4.0678,1993.2220000000002,59.85,33.3,e편한세상신촌1단지,2018,, ,3,1013,,,11410,북아현동, 
991,20190406,23000.0,0.0,4.0678,935.594,32.76,28.56,홍제삼성래미안,2001,, ,8,461,,,11410,홍제동, 
992,20190406,34000.0,0.0,4.0678,1383.0520000000001,75.15,18.4,홍제현대,1992,, ,2,331,,,11410,홍제동, 
993,20190413,46000.0,0.0,4.0678,1871.188,84.87,22.05,독립문극동(200-0),1998,, ,18,200,,,11410,현저동, 
994,20190415,10000.0,100.0,4.0678,506.78,59.97,8.45,DMC래미안e편한세상,2012,, ,11,481,,,11410,북가좌동, 
995,20190415,26000.0,0.0,4.0678,1057.628,135.09,7.83,서강2차(2동),1989,, ,1,186-25,,,11410,홍은동, 
996,20190420,18000.0,100.0,4.0678,832.2040000000001,59.98,13.87,돈의문센트레빌,2011,, ,8,261,,,11410,냉천동, 
997,20190420,34000.0,0.0,4.0678,1383.0520000000001,84.57,16.35,북가좌삼호,1996,, ,12,449,,,11410,북가좌동, 
998,20190423,5000.0,80.0,4.0678,283.39,59.76,4.74,월드컵현대,1998,, ,8,371-1,,,11410,북가좌동, 
999,20190425,40000.0,0.0,4.0678,1627.12,114.72,14.18,인왕산현대,2000,, ,2,460,,,11410,홍제동, 
1000,20190504,58000.0,0.0,4.11579,2387.1582,121.6,19.63,신촌럭키,1999,, ,6,144,,,11410,대현동, 
1001,20190511,33000.0,0.0,4.11579,1358.2106999999999,59.584,22.79,대우푸르지오,2002,, ,6,739,,,11410,연희동, 
1002,20190511,34000.0,0.0,4.11579,1399.3685999999998,59.1032,23.68,HDX휴팰리스,2018,, ,17,465,,,11410,홍은동, 
1003,20190511,34000.0,0.0,4.11579,1399.3685999999998,75.15,18.62,홍제현대,1992,, ,6,331,,,11410,홍제동, 
1004,20190515,45000.0,0.0,4.11579,1852.1055,59.9835,30.88,연희파크푸르지오,2018,, ,14,747,,,11410,연희동, 
1005,20190518,42000.0,0.0,4.11579,1728.6317999999999,59.981,28.82,DMC파크뷰자이4단지,2015,, ,9,385,,,11410,남가좌동, 
1006,20190523,24000.0,40.0,4.11579,1027.7896,114.96,8.94,홍은동벽산,1997,, ,4,455,,,11410,홍은동, 
1007,20190525,34650.0,0.0,4.11579,1426.1212349999998,59.584,23.93,대우푸르지오,2002,, ,9,739,,,11410,연희동, 
1008,20190530,40000.0,0.0,4.11579,1646.3159999999998,75.66,21.76,독립문삼호,1995,, ,5,100,,,11410,영천동, 
1009,20190531,35000.0,0.0,4.11579,1440.5265,59.7,24.13,신촌럭키,1999,, ,9,144,,,11410,대현동, 
1010,20190606,30000.0,140.0,4.09014,1367.042,120.93,11.3,DMC래미안e편한세상,2012,, ,5,481,,,11410,북가좌동, 
1011,20190607,34000.0,0.0,4.09014,1390.6476,59.7,23.29,신촌럭키,1999,, ,10,144,,,11410,대현동, 
1012,20190617,28000.0,0.0,4.09014,1145.2392,83.9,13.65,세한숲속마을,2002,, ,12,산11-244,,,11410,홍은동, 
1013,20190619,40000.0,0.0,4.09014,1636.056,84.9631,19.26,DMC두산위브,2007,, ,14,459,,,11410,북가좌동, 
1014,20190620,34000.0,0.0,4.09014,1390.6476,59.8736,23.23,홍은동아더프라임,2014,, ,8,439-1,,,11410,홍은동, 
1015,20190622,30000.0,65.0,4.09014,1292.042,84.99,15.2,돈의문센트레빌,2011,, ,6,261,,,11410,냉천동, 
1016,20190625,8000.0,0.0,4.09014,327.21119999999996,154.6,2.12,경향빌라트,1995,, ,2,87-33,,,11410,연희동, 
1017,20190625,42000.0,0.0,4.09014,1717.8588,83.38,20.6,신촌럭키,1999,, ,3,144,,,11410,대현동, 
1018,20190627,32000.0,0.0,4.09014,1308.8447999999999,59.93,21.84,홍제원현대(459-0),2000,, ,17,459,,,11410,홍제동, 
1019,20190629,31000.0,0.0,4.09014,1267.9433999999999,60.0,21.13,홍제삼성래미안,2001,, ,8,461,,,11410,홍제동, 
1020,20190701,30000.0,0.0,4.09053,1227.159,84.96,14.44,현대그린,1996,, ,6,455,,,11410,홍제동, 
1021,20190703,44000.0,0.0,4.09053,1799.8332,114.93,15.66,DMC래미안클라시스,2000,, ,9,377,,,11410,남가좌동, 
1022,20190710,65000.0,0.0,4.09053,2658.8445,84.9953,31.28,신촌푸르지오,2015,, ,9,1011,,,11410,북아현동, 
1023,20190711,57000.0,0.0,4.09053,2331.6021,83.05,28.07,홍제현대,1992,, ,5,331,,,11410,홍제동, 
1024,20190715,47000.0,0.0,4.09053,1922.5491,59.97,32.06,DMC래미안e편한세상,2012,, ,2,481,,,11410,북가좌동, 
1025,20190720,40000.0,0.0,4.09053,1636.2120000000002,164.92,9.92,동아빌라(188-72),1992,, ,8,188-72,,,11410,홍은동, 
1026,20190722,50000.0,0.0,4.09053,2045.265,84.956,24.07,북한산더샵,2017,, ,16,464,,,11410,홍은동, 
1027,20190724,20000.0,110.0,4.09053,928.1060000000001,84.99,10.92,돈의문센트레빌,2011,, ,3,261,,,11410,냉천동, 
1028,20190727,43000.0,0.0,4.09053,1758.9279000000001,84.9,20.72,인왕산현대,2000,, ,5,460,,,11410,홍제동, 
1029,20190730,30000.0,167.0,4.09053,1394.159,120.006,11.62,DMC파크뷰자이1단지,2015,, ,17,385,,,11410,남가좌동, 
1030,20190803,39000.0,0.0,4.05771,1582.5069,84.92,18.64,반석블레스,2013,, ,6,440-1,,,11410,홍은동, 
1031,20190803,39000.0,0.0,4.05771,1582.5069,84.92,18.64,반석블레스,2013,, ,6,440-1,,,11410,홍은동, 
1032,20190810,43500.0,0.0,4.05771,1765.1038500000002,84.9,20.79,남가좌동현대,1999,, ,4,376,,,11410,남가좌동, 
1033,20190812,31000.0,0.0,4.05771,1257.8901,59.93,20.99,홍제원현대(459-0),2000,, ,2,459,,,11410,홍제동, 
1034,20190816,30000.0,0.0,4.05771,1217.313,60.06,20.27,홍제한양,1993,, ,11,82,,,11410,홍제동, 
1035,20190817,10000.0,110.0,4.05771,515.771,84.78,6.08,청구1차,1994,, ,18,453,,,11410,홍제동, 
1036,20190818,33000.0,0.0,4.05771,1339.0443,59.93,22.34,인왕산현대,2000,, ,3,460,,,11410,홍제동, 
1037,20190824,44000.0,0.0,4.05771,1785.3924000000002,83.05,21.5,홍제현대,1992,, ,1,331,,,11410,홍제동, 
1038,20190829,30000.0,0.0,4.05771,1217.313,84.946,14.33,홍제비콘드림힐,2006,, ,9,468,,,11410,홍제동, 
1039,20190830,28000.0,0.0,4.05771,1136.1588000000002,59.77,19.01,북아현경남,1996,, ,9,1006,,,11410,북아현동, 
1040,20190910,42000.0,0.0,4.0,1680.0,83.38,20.15,신촌럭키,1999,, ,8,144,,,11410,대현동, 
1041,20190911,10000.0,80.0,4.0,480.0,57.78,8.31,천연뜨란채,2006,, ,6,145,,,11410,천연동, 
1042,20190920,35000.0,0.0,4.0,1400.0,59.79,23.42,DMC에코자이,2019,, ,9,389,,,11410,남가좌동, 
1043,20190921,58000.0,0.0,4.0,2320.0,121.6,19.08,신촌럭키,1999,, ,5,144,,,11410,대현동, 
1044,20190925,55000.0,0.0,4.0,2200.0,84.909,25.91,에스케이뷰,2008,, ,6,118,,,11410,합동, 
1045,20190928,47000.0,0.0,4.0,1880.0,84.97,22.13,DMC에코자이,2019,, ,2,389,,,11410,남가좌동, 
1046,20190928,10000.0,115.0,4.0,515.0,84.87,6.07,DMC센트레빌,2009,, ,9,381,,,11410,남가좌동, 
1047,20190929,35000.0,0.0,4.0,1400.0,59.96,23.35,홍은센트레빌,2009,, ,7,461,,,11410,홍은동, 
1048,20190929,55000.0,0.0,4.0,2200.0,84.971,25.89,DMC파크뷰자이1단지,2015,, ,12,385,,,11410,남가좌동, 
1049,20190930,15000.0,50.0,4.0,650.0,60.06,10.82,홍제한양,1993,, ,7,82,,,11410,홍제동, 
1050,20191003,40000.0,0.0,3.8869,1554.76,59.65,26.06,DMC에코자이,2019,, ,18,389,,,11410,남가좌동, 
1051,20191005,38000.0,0.0,3.8869,1477.022,59.79,24.7,DMC에코자이,2019,, ,11,389,,,11410,남가좌동, 
1052,20191007,35000.0,0.0,3.8869,1360.415,83.09,16.37,충정솔레디움(101동),2005,, ,5,30-17,,,11410,충정로3가, 
1053,20191012,45000.0,0.0,3.8869,1749.105,84.82,20.62,DMC에코자이,2019,, ,1,389,,,11410,남가좌동, 
1054,20191014,48000.0,0.0,3.8869,1865.7119999999998,84.97,21.96,DMC에코자이,2019,, ,10,389,,,11410,남가좌동, 
1055,20191018,56000.0,0.0,3.8869,2176.6639999999998,84.98,25.61,DMC파크뷰자이1단지,2015,, ,19,385,,,11410,남가좌동, 
1056,20191018,31000.0,0.0,3.8869,1204.9389999999999,60.06,20.06,홍제한양,1993,, ,3,82,,,11410,홍제동, 
1057,20191022,45000.0,0.0,3.8869,1749.105,72.96,23.97,DMC에코자이,2019,, ,14,389,,,11410,남가좌동, 
1058,20191030,52000.0,0.0,3.8869,2021.1879999999999,84.4965,23.92,금호어울림,2016,, ,11,471,,,11410,홍제동, 
1059,20191031,55000.0,0.0,3.8869,2137.795,84.94,25.17,DMC래미안e편한세상,2012,, ,30,481,,,11410,북가좌동, 
1060,20191108,40950.0,0.0,3.85714,1579.49883,59.79,26.42,DMC에코자이,2019,, ,11,389,,,11410,남가좌동, 
1061,20191113,45000.0,0.0,3.85714,1735.713,75.8,22.9,천연뜨란채,2006,, ,12,145,,,11410,천연동, 
1062,20191119,40000.0,0.0,3.85714,1542.856,59.79,25.8,DMC에코자이,2019,, ,5,389,,,11410,남가좌동, 
1063,20191121,50000.0,0.0,3.85714,1928.57,84.83,22.73,래미안루센티아,2020,, ,8,390,,,11410,남가좌동, 
1064,20191121,65000.0,0.0,3.85714,2507.1409999999996,84.99,29.5,돈의문센트레빌,2011,, ,11,261,,,11410,냉천동, 
1065,20191122,25200.0,0.0,3.85714,971.99928,28.36,34.27,대경아르체,2018,, ,10,488,,,11410,북가좌동, 
1066,20191123,55000.0,0.0,3.85714,2121.4269999999997,84.98,24.96,DMC파크뷰자이1단지,2015,, ,10,385,,,11410,남가좌동, 
1067,20191125,39000.0,0.0,3.85714,1504.2846,140.72,10.69,서강주상복합,1998,, ,12,404-1,,,11410,홍은동, 
