,dealDate,deposit,monthlyRent,ChangeRate,calcedRent,excluUseAr,RPA,aptNm,buildYear,contractTerm,contractType,floor,jibun,preDeposit,preMonthlyRent,sggCd,umdNm,useRRRight
855,20180219,31000.0,0.0,3.89397,100.594225,59.4,1.69,남가좌동현대,1999,, ,15,376,,,11410,남가좌동, 
856,20180222,32000.0,0.0,3.89397,103.83919999999999,59.4,1.75,남가좌동현대,1999,, ,14,376,,,11410,남가좌동, 
857,20180224,32000.0,0.0,3.89397,103.83919999999999,84.96,1.22,홍은동벽산,1997,, ,2,455,,,11410,홍은동, 
858,20180224,42000.0,0.0,3.89397,136.28895,84.9,1.61,홍제원현대(459-0),2000,, ,10,459,,,11410,홍제동, 
859,20180226,53000.0,0.0,3.89397,171.983675,84.87,2.03,독립문극동(200-0),1998,, ,16,200,,,11410,현저동, 
860,20180305,40000.0,0.0,3.84832,128.27733333333336,59.58,2.15,독립문극동(200-0),1998,, ,13,200,,,11410,현저동, 
861,20180312,36000.0,0.0,3.84832,115.44960000000002,75.15,1.54,홍제현대,1992,, ,15,331,,,11410,홍제동, 
862,20180312,45000.0,0.0,3.84832,144.31199999999998,84.9,1.7,홍제원현대(459-0),2000,, ,16,459,,,11410,홍제동, 
863,20180319,45000.0,0.0,3.84832,144.31199999999998,84.87,1.7,독립문극동(200-0),1998,, ,2,200,,,11410,현저동, 
864,20180320,36000.0,0.0,3.84832,115.44960000000002,75.15,1.54,홍제현대,1992,, ,15,331,,,11410,홍제동, 
865,20180323,21000.0,0.0,3.84832,67.3456,71.53,0.94,서강1차(1동),1988,, ,1,186-22,,,11410,홍은동, 
866,20180323,28400.0,0.0,3.84832,91.07690666666667,59.4,1.53,독립문파크빌,2000,, ,1,1019,,,11410,현저동, 
867,20180324,31000.0,0.0,3.84832,99.41493333333334,59.4,1.67,남가좌동현대,1999,, ,16,376,,,11410,남가좌동, 
868,20180326,20000.0,100.0,3.84832,164.13866666666667,84.98,1.93,DMC파크뷰자이1단지,2015,, ,13,385,,,11410,남가좌동, 
869,20180331,35000.0,0.0,3.84832,112.24266666666668,59.93,1.87,홍제원현대(459-0),2000,, ,11,459,,,11410,홍제동, 
870,20180403,34000.0,0.0,3.87926,109.91236666666667,59.4,1.85,청구3차,2001,, ,6,462,,,11410,홍제동, 
871,20180412,30000.0,0.0,3.87926,96.9815,59.4,1.63,독립문파크빌,2000,, ,4,1019,,,11410,현저동, 
872,20180413,47000.0,0.0,3.87926,151.93768333333333,106.18,1.43,홍제현대,1992,, ,13,331,,,11410,홍제동, 
873,20180418,38000.0,90.0,3.87926,212.84323333333333,121.6,1.75,신촌럭키,1999,, ,11,144,,,11410,대현동, 
874,20180419,52000.0,0.0,3.87926,168.10126666666665,84.87,1.98,독립문극동(200-0),1998,, ,9,200,,,11410,현저동, 
875,20180419,20000.0,0.0,3.87926,64.65433333333333,114.93,0.56,DMC래미안클라시스,2000,, ,4,377,,,11410,남가좌동, 
876,20180420,30000.0,40.0,3.87926,136.98149999999998,84.87,1.61,독립문극동(200-0),1998,, ,1,200,,,11410,현저동, 
877,20180421,45000.0,0.0,3.87926,145.47224999999997,142.98,1.02,홍은동벽산,1997,, ,13,455,,,11410,홍은동, 
878,20180426,34000.0,0.0,3.87926,109.91236666666667,59.97,1.83,DMC래미안클라시스,2000,, ,14,377,,,11410,남가좌동, 
879,20180428,36000.0,0.0,3.87926,116.3778,49.98,2.33,서대문노블루체,2018,, ,8,274-32,,,11410,홍은동, 
880,20180507,43000.0,0.0,3.86855,138.62304166666667,142.98,0.97,홍은동벽산,1997,, ,6,455,,,11410,홍은동, 
881,20180512,50000.0,0.0,3.86855,161.18958333333333,84.87,1.9,독립문극동(200-0),1998,, ,20,200,,,11410,현저동, 
882,20180512,45000.0,0.0,3.86855,145.070625,83.38,1.74,신촌럭키,1999,, ,12,144,,,11410,대현동, 
883,20180515,30000.0,0.0,3.86855,96.71375,43.89,2.2,서대문노블루체,2018,, ,10,274-32,,,11410,홍은동, 
884,20180517,32000.0,0.0,3.86855,103.16133333333333,59.61,1.73,성원,2001,, ,14,740,,,11410,연희동, 
885,20180519,22000.0,0.0,3.86855,70.92341666666665,29.07,2.44,서대문노블루체,2018,, ,9,274-32,,,11410,홍은동, 
886,20180519,23000.0,0.0,3.86855,74.14720833333332,32.76,2.26,홍제삼성래미안,2001,, ,2,461,,,11410,홍제동, 
887,20180527,30000.0,0.0,3.86855,96.71375,84.9573,1.14,동원베네스트,2012,, ,7,463,,,11410,홍은동, 
888,20180530,50000.0,0.0,3.86855,161.18958333333333,84.87,1.9,독립문극동(200-0),1998,, ,14,200,,,11410,현저동, 
889,20180530,33000.0,0.0,3.86855,106.385125,59.96,1.77,두산,1999,, ,10,1009,,,11410,북아현동, 
890,20180602,25000.0,0.0,3.87157,80.65770833333333,58.64,1.38,홍은동벽산,1997,, ,14,455,,,11410,홍은동, 
891,20180607,20000.0,40.0,3.87157,104.52616666666667,59.86,1.75,동부센트레빌,2002,, ,10,260,,,11410,냉천동, 
892,20180607,35000.0,0.0,3.87157,112.92079166666667,84.78,1.33,홍은동벽산,1997,, ,14,455,,,11410,홍은동, 
893,20180608,40000.0,80.0,3.87157,209.05233333333334,144.68,1.44,인왕산어울림,2006,, ,12,467,,,11410,홍제동, 
894,20180616,38000.0,0.0,3.87157,122.59971666666667,55.85,2.2,천연뜨란채,2006,, ,16,145,,,11410,천연동, 
895,20180618,50000.0,0.0,3.87157,161.31541666666666,84.87,1.9,독립문극동(200-0),1998,, ,6,200,,,11410,현저동, 
896,20180620,34000.0,0.0,3.87157,109.69448333333334,59.96,1.83,두산,1999,, ,16,1009,,,11410,북아현동, 
897,20180623,34000.0,0.0,3.87157,109.69448333333334,59.1032,1.86,HDX휴팰리스,2018,, ,17,465,,,11410,홍은동, 
898,20180625,46000.0,0.0,3.87157,148.41018333333332,114.93,1.29,DMC래미안클라시스,2000,, ,1,377,,,11410,남가좌동, 
899,20180629,31000.0,0.0,3.87157,100.01555833333333,60.81,1.64,홍제현대,1992,, ,1,331,,,11410,홍제동, 
900,20180710,25000.0,0.0,3.88235,80.88229166666666,83.9,0.96,세한숲속마을,2002,, ,13,산11-244,,,11410,홍은동, 
901,20180711,23500.0,0.0,3.88235,76.02935416666668,142.98,0.53,홍은동벽산,1997,, ,2,455,,,11410,홍은동, 
902,20180713,41000.0,0.0,3.88235,132.64695833333334,59.95,2.21,DMC센트레빌,2009,, ,5,381,,,11410,남가좌동, 
903,20180714,40000.0,0.0,3.88235,129.41166666666666,84.95,1.52,DMC래미안클라시스,2000,, ,12,377,,,11410,남가좌동, 
904,20180714,33500.0,0.0,3.88235,108.38227083333334,59.93,1.81,홍제원현대(459-0),2000,, ,7,459,,,11410,홍제동, 
905,20180717,33000.0,0.0,3.88235,106.76462500000001,59.0362,1.81,HDX휴팰리스,2018,, ,5,465,,,11410,홍은동, 
906,20180719,46000.0,0.0,3.88235,148.82341666666667,84.95,1.75,성원,2001,, ,16,740,,,11410,연희동, 
907,20180728,35000.0,0.0,3.88235,113.23520833333333,59.7,1.9,신촌럭키,1999,, ,9,144,,,11410,대현동, 
908,20180729,54000.0,0.0,3.88235,174.70575000000002,59.85,2.92,e편한세상신촌1단지,2018,, ,9,1013,,,11410,북아현동, 
909,20180731,27000.0,0.0,3.88235,87.35287500000001,72.34,1.21,유원하나,1996,, ,11,454,,,11410,홍제동, 
910,20180808,40000.0,0.0,3.92285,130.76166666666666,75.15,1.74,홍제현대,1992,, ,10,331,,,11410,홍제동, 
911,20180811,19000.0,0.0,3.92285,62.11179166666666,43.72,1.42,태영으뜸(데시앙),1998,, ,7,373,,,11410,홍제동, 
912,20180811,53000.0,0.0,3.92285,173.25920833333333,84.87,2.04,독립문극동(200-0),1998,, ,20,200,,,11410,현저동, 
913,20180812,26000.0,30.0,3.92285,114.99508333333334,84.96,1.35,현대그린,1996,, ,2,455,,,11410,홍제동, 
914,20180817,15000.0,50.0,3.92285,99.03562500000001,59.59,1.66,DMC래미안클라시스,2000,, ,12,377,,,11410,남가좌동, 
915,20180818,47000.0,0.0,3.92285,153.64495833333334,83.38,1.84,신촌럭키,1999,, ,6,144,,,11410,대현동, 
916,20180820,38000.0,0.0,3.92285,124.22358333333332,59.91,2.07,DMC센트럴아이파크,2018,, ,12,388,,,11410,남가좌동, 
917,20180825,45000.0,0.0,3.92285,147.106875,84.95,1.73,DMC센트럴아이파크,2018,, ,2,388,,,11410,남가좌동, 
918,20180826,43000.0,0.0,3.92285,140.56879166666667,84.97,1.65,DMC센트럴아이파크,2018,, ,2,388,,,11410,남가좌동, 
919,20180828,50000.0,0.0,3.92285,163.45208333333332,84.98,1.92,성원쌍떼빌팰리스,2005,, ,8,742,,,11410,연희동, 
920,20180901,36000.0,0.0,3.9,117.0,84.95,1.38,DMC현대아파트,2000,, ,12,453,,,11410,북가좌동, 
921,20180901,45000.0,0.0,3.9,146.25,59.788,2.45,래미안남가좌2차,2005,, ,4,379,,,11410,남가좌동, 
922,20180901,36000.0,0.0,3.9,117.0,84.95,1.38,DMC현대아파트,2000,, ,12,453,,,11410,북가좌동, 
923,20180905,30000.0,0.0,3.9,97.5,110.73,0.88,연우,2004,, ,3,187-118,,,11410,연희동, 
924,20180908,30000.0,0.0,3.9,97.5,59.4,1.64,남가좌동현대,1999,, ,1,376,,,11410,남가좌동, 
925,20180908,30000.0,0.0,3.9,97.5,59.4,1.64,남가좌동현대,1999,, ,1,376,,,11410,남가좌동, 
926,20180911,36000.0,0.0,3.9,117.0,59.96,1.95,임광,1999,, ,2,738,,,11410,연희동, 
927,20180912,55000.0,0.0,3.9,178.75,84.98,2.1,DMC파크뷰자이1단지,2015,, ,19,385,,,11410,남가좌동, 
928,20180927,70000.0,0.0,3.9,227.5,84.9572,2.68,신촌푸르지오,2015,, ,17,1011,,,11410,북아현동, 
929,20180928,39000.0,0.0,3.9,126.75,59.86,2.12,동부센트레빌,2002,, ,11,260,,,11410,냉천동, 
930,20181005,38000.0,0.0,3.83801,121.53698333333334,75.15,1.62,홍제현대,1992,, ,8,331,,,11410,홍제동, 
931,20181005,65000.0,0.0,3.83801,207.89220833333334,120.95,1.72,DMC래미안e편한세상,2012,, ,18,481,,,11410,북가좌동, 
932,20181009,20000.0,0.0,3.83801,63.966833333333334,59.98,1.07,홍제센트럴IPARK,2020,, ,15,473,,,11410,홍제동, 
933,20181014,41000.0,0.0,3.83801,131.13200833333335,59.91,2.19,DMC센트럴아이파크,2018,, ,9,388,,,11410,남가좌동, 
934,20181017,25000.0,150.0,3.83801,229.95854166666666,120.95,1.9,DMC래미안e편한세상,2012,, ,2,481,,,11410,북가좌동, 
935,20181024,30000.0,50.0,3.83801,145.95024999999998,84.94,1.72,DMC래미안e편한세상,2012,, ,3,481,,,11410,북가좌동, 
936,20181025,35000.0,0.0,3.83801,111.94195833333333,59.85,1.87,e편한세상신촌1단지,2018,, ,12,1013,,,11410,북아현동, 
937,20181026,38000.0,0.0,3.83801,121.53698333333334,75.15,1.62,홍제현대,1992,, ,1,331,,,11410,홍제동, 
938,20181026,38000.0,0.0,3.83801,121.53698333333334,75.15,1.62,홍제현대,1992,, ,1,331,,,11410,홍제동, 
939,20181027,35000.0,0.0,3.83801,111.94195833333333,84.81,1.32,우공팰리스,2007,, ,8,384-1,,,11410,북가좌동, 
940,20181101,52000.0,0.0,3.88571,168.3807666666667,84.96,1.98,홍제센트럴IPARK,2020,, ,9,473,,,11410,홍제동, 
941,20181102,41000.0,0.0,3.88571,132.76175833333332,84.98,1.56,DMC센트럴아이파크,2018,, ,19,388,,,11410,남가좌동, 
942,20181107,35000.0,0.0,3.88571,113.33320833333333,84.78,1.34,홍은동벽산,1997,, ,9,455,,,11410,홍은동, 
943,20181107,45000.0,0.0,3.88571,145.714125,84.9,1.72,DMC센트럴아이파크,2018,, ,4,388,,,11410,남가좌동, 
944,20181110,45000.0,0.0,3.88571,145.714125,59.98,2.43,홍제센트럴IPARK,2020,, ,13,473,,,11410,홍제동, 
945,20181114,25000.0,0.0,3.88571,80.95229166666667,73.53,1.1,한울뉴타운,2004,, ,5,418-22,,,11410,북가좌동, 
946,20181115,43000.0,0.0,3.88571,139.23794166666667,105.88,1.32,DMC한양,1987,, ,8,431,,,11410,북가좌동, 
947,20181120,39500.0,0.0,3.88571,127.90462083333334,84.9,1.51,DMC센트럴아이파크,2018,, ,14,388,,,11410,남가좌동, 
948,20181122,39000.0,0.0,3.88571,126.28557500000001,59.99,2.11,DMC센트럴아이파크,2018,, ,6,388,,,11410,남가좌동, 
949,20181124,48000.0,0.0,3.88571,155.42839999999998,59.98,2.59,홍제센트럴IPARK,2020,, ,10,473,,,11410,홍제동, 
950,20181201,52000.0,0.0,3.85714,167.14273333333333,84.971,1.97,DMC파크뷰자이1단지,2015,, ,5,385,,,11410,남가좌동, 
951,20181201,51000.0,0.0,3.85714,163.92845,84.974,1.93,DMC파크뷰자이1단지,2015,, ,22,385,,,11410,남가좌동, 
952,20181205,43000.0,0.0,3.85714,138.21418333333332,105.88,1.31,DMC한양,1987,, ,8,431,,,11410,북가좌동, 
953,20181207,33000.0,0.0,3.85714,106.07135,84.9772,1.25,동원베네스트,2012,, ,2,463,,,11410,홍은동, 
954,20181214,27000.0,0.0,3.85714,86.78565,58.5,1.48,풍림2,1990,, ,3,453-2,,,11410,홍은동, 
955,20181216,49000.0,0.0,3.85714,157.49988333333332,84.968,1.85,DMC파크뷰자이1단지,2015,, ,9,385,,,11410,남가좌동, 
956,20181222,40000.0,0.0,3.85714,128.57133333333334,106.18,1.21,홍제현대,1992,, ,10,331,,,11410,홍제동, 
957,20181222,42000.0,0.0,3.85714,134.9999,142.98,0.94,홍은동벽산,1997,, ,11,455,,,11410,홍은동, 
958,20181225,31000.0,0.0,3.85714,99.64278333333333,84.57,1.18,북가좌삼호,1996,, ,17,449,,,11410,북가좌동, 
959,20181229,39000.0,0.0,3.85714,125.35704999999999,84.94,1.48,DMC센트럴아이파크,2018,, ,5,388,,,11410,남가좌동, 
960,20190103,40000.0,0.0,3.84,128.0,59.58,2.15,독립문극동(200-0),1998,, ,21,200,,,11410,현저동, 
961,20190107,27000.0,0.0,3.84,86.4,59.93,1.44,홍제원현대(459-0),2000,, ,12,459,,,11410,홍제동, 
962,20190110,44000.0,0.0,3.84,140.8,59.97,2.35,DMC래미안e편한세상,2012,, ,5,481,,,11410,북가좌동, 
963,20190114,15000.0,50.0,3.84,98.0,59.93,1.64,홍제원현대(459-0),2000,, ,17,459,,,11410,홍제동, 
964,20190114,42000.0,0.0,3.84,134.4,84.43,1.59,연희파크푸르지오,2018,, ,15,747,,,11410,연희동, 
965,20190119,47000.0,0.0,3.84,150.4,84.95,1.77,DMC래미안e편한세상,2012,, ,9,481,,,11410,북가좌동, 
966,20190119,40000.0,0.0,3.84,128.0,59.58,2.15,독립문극동(200-0),1998,, ,6,200,,,11410,현저동, 
967,20190122,40000.0,0.0,3.84,128.0,84.92,1.51,홍제센트럴IPARK,2020,, ,10,473,,,11410,홍제동, 
968,20190126,42000.0,0.0,3.84,134.4,84.9,1.58,DMC래미안클라시스,2000,, ,14,377,,,11410,남가좌동, 
969,20190128,41000.0,0.0,3.84,131.2,84.8,1.55,연희파크푸르지오,2018,, ,9,747,,,11410,연희동, 
970,20190202,44000.0,0.0,3.88235,142.35283333333334,84.806,1.68,래미안남가좌2차,2005,, ,12,379,,,11410,남가좌동, 
971,20190207,37000.0,0.0,3.88235,119.70579166666667,59.9835,2.0,연희파크푸르지오,2018,, ,13,747,,,11410,연희동, 
972,20190214,30000.0,0.0,3.88235,97.05875,107.2,0.91,풍림2,1990,, ,15,453-2,,,11410,홍은동, 
973,20190216,43000.0,0.0,3.88235,139.11754166666668,84.97,1.64,홍제센트럴IPARK,2020,, ,4,473,,,11410,홍제동, 
974,20190216,40000.0,0.0,3.88235,129.41166666666666,59.58,2.17,독립문극동(200-0),1998,, ,3,200,,,11410,현저동, 
975,20190223,39000.0,0.0,3.88235,126.176375,84.8,1.49,연희파크푸르지오,2018,, ,2,747,,,11410,연희동, 
976,20190225,37000.0,0.0,3.88235,119.70579166666667,59.93,2.0,홍제헤렌,2018,, ,7,175-3,,,11410,홍제동, 
977,20190225,37000.0,0.0,3.88235,119.70579166666667,59.93,2.0,홍제헤렌,2018,, ,7,175-3,,,11410,홍제동, 
978,20190225,37000.0,0.0,3.88235,119.70579166666667,59.99,2.0,홍제헤렌,2018,, ,3,175-3,,,11410,홍제동, 
979,20190228,10000.0,60.0,3.88235,92.35291666666666,59.4,1.55,청구3차,2001,, ,17,462,,,11410,홍제동, 
980,20190306,54000.0,0.0,3.92706,176.71769999999998,59.85,2.95,e편한세상신촌2단지,2018,, ,16,1013,,,11410,북아현동, 
981,20190316,42000.0,0.0,3.92706,137.44709999999998,84.806,1.62,래미안남가좌2차,2005,, ,2,379,,,11410,남가좌동, 
982,20190320,43000.0,0.0,3.92706,140.71965,84.97,1.66,홍제센트럴IPARK,2020,, ,2,473,,,11410,홍제동, 
983,20190320,39000.0,0.0,3.92706,127.62944999999999,59.9835,2.13,연희파크푸르지오,2018,, ,10,747,,,11410,연희동, 
984,20190323,20000.0,120.0,3.92706,185.451,114.9,1.61,DMC센트레빌,2009,, ,10,381,,,11410,남가좌동, 
985,20190323,34000.0,0.0,3.92706,111.2667,75.15,1.48,홍제현대,1992,, ,14,331,,,11410,홍제동, 
986,20190327,36000.0,0.0,3.92706,117.8118,84.96,1.39,반석블레스,2013,, ,10,440-1,,,11410,홍은동, 
987,20190329,38800.0,0.0,3.92706,126.97493999999999,59.98,2.12,연희파크푸르지오,2018,, ,6,747,,,11410,연희동, 
988,20190330,38500.0,0.0,3.92706,125.993175,84.4317,1.49,연희파크푸르지오,2018,, ,12,747,,,11410,연희동, 
989,20190330,37000.0,0.0,3.92706,121.08435,84.9,1.43,DMC래미안클라시스,2000,, ,6,377,,,11410,남가좌동, 
990,20190404,49000.0,0.0,4.0678,166.10183333333333,59.85,2.78,e편한세상신촌1단지,2018,, ,3,1013,,,11410,북아현동, 
991,20190406,23000.0,0.0,4.0678,77.96616666666668,32.76,2.38,홍제삼성래미안,2001,, ,8,461,,,11410,홍제동, 
992,20190406,34000.0,0.0,4.0678,115.25433333333335,75.15,1.53,홍제현대,1992,, ,2,331,,,11410,홍제동, 
993,20190413,46000.0,0.0,4.0678,155.93233333333336,84.87,1.84,독립문극동(200-0),1998,, ,18,200,,,11410,현저동, 
994,20190415,10000.0,100.0,4.0678,133.89833333333334,59.97,2.23,DMC래미안e편한세상,2012,, ,11,481,,,11410,북가좌동, 
995,20190415,26000.0,0.0,4.0678,88.13566666666667,135.09,0.65,서강2차(2동),1989,, ,1,186-25,,,11410,홍은동, 
996,20190420,18000.0,100.0,4.0678,161.017,59.98,2.68,돈의문센트레빌,2011,, ,8,261,,,11410,냉천동, 
997,20190420,34000.0,0.0,4.0678,115.25433333333335,84.57,1.36,북가좌삼호,1996,, ,12,449,,,11410,북가좌동, 
998,20190423,5000.0,80.0,4.0678,96.94916666666667,59.76,1.62,월드컵현대,1998,, ,8,371-1,,,11410,북가좌동, 
999,20190425,40000.0,0.0,4.0678,135.59333333333333,114.72,1.18,인왕산현대,2000,, ,2,460,,,11410,홍제동, 
1000,20190504,58000.0,0.0,4.11579,198.92985,121.6,1.64,신촌럭키,1999,, ,6,144,,,11410,대현동, 
1001,20190511,33000.0,0.0,4.11579,113.18422499999998,59.584,1.9,대우푸르지오,2002,, ,6,739,,,11410,연희동, 
1002,20190511,34000.0,0.0,4.11579,116.61404999999999,59.1032,1.97,HDX휴팰리스,2018,, ,17,465,,,11410,홍은동, 
1003,20190511,34000.0,0.0,4.11579,116.61404999999999,75.15,1.55,홍제현대,1992,, ,6,331,,,11410,홍제동, 
1004,20190515,45000.0,0.0,4.11579,154.34212499999998,59.9835,2.57,연희파크푸르지오,2018,, ,14,747,,,11410,연희동, 
1005,20190518,42000.0,0.0,4.11579,144.05265,59.981,2.4,DMC파크뷰자이4단지,2015,, ,9,385,,,11410,남가좌동, 
1006,20190523,24000.0,40.0,4.11579,122.3158,114.96,1.06,홍은동벽산,1997,, ,4,455,,,11410,홍은동, 
1007,20190525,34650.0,0.0,4.11579,118.84343624999998,59.584,1.99,대우푸르지오,2002,, ,9,739,,,11410,연희동, 
1008,20190530,40000.0,0.0,4.11579,137.19299999999998,75.66,1.81,독립문삼호,1995,, ,5,100,,,11410,영천동, 
1009,20190531,35000.0,0.0,4.11579,120.043875,59.7,2.01,신촌럭키,1999,, ,9,144,,,11410,대현동, 
1010,20190606,30000.0,140.0,4.09014,242.2535,120.93,2.0,DMC래미안e편한세상,2012,, ,5,481,,,11410,북가좌동, 
1011,20190607,34000.0,0.0,4.09014,115.88730000000001,59.7,1.94,신촌럭키,1999,, ,10,144,,,11410,대현동, 
1012,20190617,28000.0,0.0,4.09014,95.4366,83.9,1.14,세한숲속마을,2002,, ,12,산11-244,,,11410,홍은동, 
1013,20190619,40000.0,0.0,4.09014,136.338,84.9631,1.6,DMC두산위브,2007,, ,14,459,,,11410,북가좌동, 
1014,20190620,34000.0,0.0,4.09014,115.88730000000001,59.8736,1.94,홍은동아더프라임,2014,, ,8,439-1,,,11410,홍은동, 
1015,20190622,30000.0,65.0,4.09014,167.2535,84.99,1.97,돈의문센트레빌,2011,, ,6,261,,,11410,냉천동, 
1016,20190625,8000.0,0.0,4.09014,27.267599999999998,154.6,0.18,경향빌라트,1995,, ,2,87-33,,,11410,연희동, 
1017,20190625,42000.0,0.0,4.09014,143.1549,83.38,1.72,신촌럭키,1999,, ,3,144,,,11410,대현동, 
1018,20190627,32000.0,0.0,4.09014,109.07039999999999,59.93,1.82,홍제원현대(459-0),2000,, ,17,459,,,11410,홍제동, 
1019,20190629,31000.0,0.0,4.09014,105.66194999999999,60.0,1.76,홍제삼성래미안,2001,, ,8,461,,,11410,홍제동, 
1020,20190701,30000.0,0.0,4.09053,102.26325000000001,84.96,1.2,현대그린,1996,, ,6,455,,,11410,홍제동, 
1021,20190703,44000.0,0.0,4.09053,149.9861,114.93,1.31,DMC래미안클라시스,2000,, ,9,377,,,11410,남가좌동, 
1022,20190710,65000.0,0.0,4.09053,221.570375,84.9953,2.61,신촌푸르지오,2015,, ,9,1011,,,11410,북아현동, 
1023,20190711,57000.0,0.0,4.09053,194.30017500000002,83.05,2.34,홍제현대,1992,, ,5,331,,,11410,홍제동, 
1024,20190715,47000.0,0.0,4.09053,160.212425,59.97,2.67,DMC래미안e편한세상,2012,, ,2,481,,,11410,북가좌동, 
1025,20190720,40000.0,0.0,4.09053,136.351,164.92,0.83,동아빌라(188-72),1992,, ,8,188-72,,,11410,홍은동, 
1026,20190722,50000.0,0.0,4.09053,170.43875,84.956,2.01,북한산더샵,2017,, ,16,464,,,11410,홍은동, 
1027,20190724,20000.0,110.0,4.09053,178.1755,84.99,2.1,돈의문센트레빌,2011,, ,3,261,,,11410,냉천동, 
1028,20190727,43000.0,0.0,4.09053,146.577325,84.9,1.73,인왕산현대,2000,, ,5,460,,,11410,홍제동, 
1029,20190730,30000.0,167.0,4.09053,269.26325,120.006,2.24,DMC파크뷰자이1단지,2015,, ,17,385,,,11410,남가좌동, 
1030,20190803,39000.0,0.0,4.05771,131.875575,84.92,1.55,반석블레스,2013,, ,6,440-1,,,11410,홍은동, 
1031,20190803,39000.0,0.0,4.05771,131.875575,84.92,1.55,반석블레스,2013,, ,6,440-1,,,11410,홍은동, 
1032,20190810,43500.0,0.0,4.05771,147.09198750000002,84.9,1.73,남가좌동현대,1999,, ,4,376,,,11410,남가좌동, 
1033,20190812,31000.0,0.0,4.05771,104.82417500000001,59.93,1.75,홍제원현대(459-0),2000,, ,2,459,,,11410,홍제동, 
1034,20190816,30000.0,0.0,4.05771,101.44275,60.06,1.69,홍제한양,1993,, ,11,82,,,11410,홍제동, 
1035,20190817,10000.0,110.0,4.05771,143.81425000000002,84.78,1.7,청구1차,1994,, ,18,453,,,11410,홍제동, 
1036,20190818,33000.0,0.0,4.05771,111.587025,59.93,1.86,인왕산현대,2000,, ,3,460,,,11410,홍제동, 
1037,20190824,44000.0,0.0,4.05771,148.7827,83.05,1.79,홍제현대,1992,, ,1,331,,,11410,홍제동, 
1038,20190829,30000.0,0.0,4.05771,101.44275,84.946,1.19,홍제비콘드림힐,2006,, ,9,468,,,11410,홍제동, 
1039,20190830,28000.0,0.0,4.05771,94.6799,59.77,1.58,북아현경남,1996,, ,9,1006,,,11410,북아현동, 
1040,20190910,42000.0,0.0,4.0,140.0,83.38,1.68,신촌럭키,1999,, ,8,144,,,11410,대현동, 
1041,20190911,10000.0,80.0,4.0,113.33333333333334,57.78,1.96,천연뜨란채,2006,, ,6,145,,,11410,천연동, 
1042,20190920,35000.0,0.0,4.0,116.66666666666667,59.79,1.95,DMC에코자이,2019,, ,9,389,,,11410,남가좌동, 
1043,20190921,58000.0,0.0,4.0,193.33333333333334,121.6,1.59,신촌럭키,1999,, ,5,144,,,11410,대현동, 
1044,20190925,55000.0,0.0,4.0,183.33333333333334,84.909,2.16,에스케이뷰,2008,, ,6,118,,,11410,합동, 
1045,20190928,47000.0,0.0,4.0,156.66666666666666,84.97,1.84,DMC에코자이,2019,, ,2,389,,,11410,남가좌동, 
1046,20190928,10000.0,115.0,4.0,148.33333333333334,84.87,1.75,DMC센트레빌,2009,, ,9,381,,,11410,남가좌동, 
1047,20190929,35000.0,0.0,4.0,116.66666666666667,59.96,1.95,홍은센트레빌,2009,, ,7,461,,,11410,홍은동, 
1048,20190929,55000.0,0.0,4.0,183.33333333333334,84.971,2.16,DMC파크뷰자이1단지,2015,, ,12,385,,,11410,남가좌동, 
1049,20190930,15000.0,50.0,4.0,100.0,60.06,1.67,홍제한양,1993,, ,7,82,,,11410,홍제동, 
1050,20191003,40000.0,0.0,3.8869,129.56333333333333,59.65,2.17,DMC에코자이,2019,, ,18,389,,,11410,남가좌동, 
1051,20191005,38000.0,0.0,3.8869,123.08516666666665,59.79,2.06,DMC에코자이,2019,, ,11,389,,,11410,남가좌동, 
1052,20191007,35000.0,0.0,3.8869,113.36791666666667,83.09,1.36,충정솔레디움(101동),2005,, ,5,30-17,,,11410,충정로3가, 
1053,20191012,45000.0,0.0,3.8869,145.75875,84.82,1.72,DMC에코자이,2019,, ,1,389,,,11410,남가좌동, 
1054,20191014,48000.0,0.0,3.8869,155.476,84.97,1.83,DMC에코자이,2019,, ,10,389,,,11410,남가좌동, 
1055,20191018,56000.0,0.0,3.8869,181.38866666666667,84.98,2.13,DMC파크뷰자이1단지,2015,, ,19,385,,,11410,남가좌동, 
1056,20191018,31000.0,0.0,3.8869,100.41158333333333,60.06,1.67,홍제한양,1993,, ,3,82,,,11410,홍제동, 
1057,20191022,45000.0,0.0,3.8869,145.75875,72.96,2.0,DMC에코자이,2019,, ,14,389,,,11410,남가좌동, 
1058,20191030,52000.0,0.0,3.8869,168.43233333333333,84.4965,1.99,금호어울림,2016,, ,11,471,,,11410,홍제동, 
1059,20191031,55000.0,0.0,3.8869,178.14958333333334,84.94,2.1,DMC래미안e편한세상,2012,, ,30,481,,,11410,북가좌동, 
1060,20191108,40950.0,0.0,3.85714,131.6249025,59.79,2.2,DMC에코자이,2019,, ,11,389,,,11410,남가좌동, 
1061,20191113,45000.0,0.0,3.85714,144.64274999999998,75.8,1.91,천연뜨란채,2006,, ,12,145,,,11410,천연동, 
1062,20191119,40000.0,0.0,3.85714,128.57133333333334,59.79,2.15,DMC에코자이,2019,, ,5,389,,,11410,남가좌동, 
1063,20191121,50000.0,0.0,3.85714,160.71416666666667,84.83,1.89,래미안루센티아,2020,, ,8,390,,,11410,남가좌동, 
