,dealDate,deposit,monthlyRent,ChangeRate,calcedRent,excluUseAr,RPA,buildYear,contractTerm,contractType,floor,jibun,offiNm,preDeposit,preMonthlyRent,sggCd,sggNm,umdNm,useRRRight
767,20170628,2000.0,80.0,4.11429,162.2858,27.31,5.94,2004.0,, ,2,97-64,경선파인 오피스텔,,,11410,서대문구,창천동, 
768,20170630,1000.0,95.0,4.11429,136.1429,41.57,3.28,2005.0,17.07~18.07,신규,13,116,SK리쳄블,,,11410,서대문구,합동, 
769,20170701,2000.0,130.0,4.10526,212.10520000000002,61.22,3.46,2006.0,, ,15,117,충정로대우디오빌,,,11410,서대문구,합동, 
770,20170701,33000.0,0.0,4.10526,1354.7358000000002,86.17,15.72,2007.0,, ,3,340-27,현대싱그런,,,11410,서대문구,연희동, 
771,20170704,1000.0,90.0,4.10526,131.0526,41.57,3.15,2005.0,, ,7,116,SK리쳄블,,,11410,서대문구,합동, 
772,20170705,7000.0,43.0,4.10526,330.36820000000006,25.35,13.03,2009.0,, ,16,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
773,20170714,1000.0,90.0,4.10526,131.0526,29.62,4.42,2014.0,, ,8,104-36,신촌자이엘라,,,11410,서대문구,대현동, 
774,20170717,17500.0,0.0,4.10526,718.4205000000001,25.35,28.34,2009.0,, ,9,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
775,20170720,10000.0,0.0,4.10526,410.52600000000007,19.94,20.59,2003.0,, ,2,188-57,(188-57),,,11410,서대문구,연희동, 
776,20170722,3000.0,70.0,4.10526,193.1578,20.52,9.41,2004.0,, ,3,97-64,경선파인 오피스텔,,,11410,서대문구,창천동, 
777,20170724,10000.0,0.0,4.10526,410.52600000000007,19.94,20.59,2003.0,, ,4,188-57,(188-57),,,11410,서대문구,연희동, 
778,20170725,1000.0,58.0,4.10526,99.05260000000001,18.9,5.24,2003.0,, ,3,188-57,(188-57),,,11410,서대문구,연희동, 
779,20170802,500.0,44.0,4.03413,64.17065,22.68,2.83,2004.0,, ,4,328-19,엘림오피스텔,,,11410,서대문구,남가좌동, 
780,20170812,20000.0,0.0,4.03413,806.826,27.4,29.45,2014.0,, ,18,104-5,신촌푸르지오시티,,,11410,서대문구,대현동, 
781,20170817,1000.0,50.0,4.03413,90.3413,25.73,3.51,2002.0,, ,4,76-24,(76-24),,,11410,서대문구,연희동, 
782,20170818,9000.0,25.0,4.03413,388.0717000000001,25.04,15.5,2003.0,, ,6,136-7,(136-7),,,11410,서대문구,연희동, 
783,20170818,500.0,60.0,4.03413,80.17065,19.01,4.22,2005.0,, ,6,103-7,스페이스엠,,,11410,서대문구,연희동, 
784,20170819,14000.0,20.0,4.03413,584.7782,25.76,22.7,2014.0,, ,19,104-5,신촌푸르지오시티,,,11410,서대문구,대현동, 
785,20170824,8000.0,15.0,4.03413,337.73040000000003,25.73,13.13,2002.0,, ,6,76-24,(76-24),,,11410,서대문구,연희동, 
786,20170824,3000.0,55.0,4.03413,176.02390000000003,18.27,9.63,2015.0,, ,5,90-58,(90-58),,,11410,서대문구,대현동, 
787,20170824,2000.0,50.0,4.03413,130.6826,19.01,6.87,2005.0,, ,3,103-7,스페이스엠,,,11410,서대문구,연희동, 
788,20170825,1000.0,70.0,4.03413,110.3413,22.91,4.82,1991.0,, ,5,343,(343),,,11410,서대문구,연희동, 
789,20170904,10000.0,90.0,4.07547,497.547,61.73,8.06,2006.0,, ,4,117,충정로대우디오빌,,,11410,서대문구,합동, 
790,20170906,1000.0,95.0,4.07547,135.7547,41.08,3.3,2005.0,, ,5,116,SK리쳄블,,,11410,서대문구,합동, 
791,20170908,18300.0,0.0,4.07547,745.8110100000001,56.12,13.29,2009.0,, ,7,165-2,코지펠리스,,,11410,서대문구,홍은동, 
792,20170908,4000.0,50.0,4.07547,213.0188,28.5,7.47,2004.0,, ,10,20-41,아남오피스텔,,,11410,서대문구,창천동, 
793,20170915,20500.0,0.0,4.07547,835.4713500000001,27.4,30.49,2014.0,, ,7,104-5,신촌푸르지오시티,,,11410,서대문구,대현동, 
794,20170916,5000.0,40.0,4.07547,243.7735,19.4,12.57,2006.0,, ,10,190,쎄미앙 오피스텔,,,11410,서대문구,미근동, 
795,20170919,12000.0,0.0,4.07547,489.0564,26.03,18.79,2003.0,, ,5,136-7,(136-7),,,11410,서대문구,연희동, 
796,20170923,18500.0,0.0,4.07547,753.9619500000001,28.82,26.16,2009.0,, ,14,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
797,20170929,1000.0,40.0,4.07547,80.7547,21.75,3.71,2004.0,, ,10,343-1,선정오피스텔,,,11410,서대문구,북가좌동, 
798,20170930,3000.0,45.0,4.07547,167.26409999999998,15.06,11.11,2017.0,, ,5,90-44,이대프리젠#2,,,11410,서대문구,대현동, 
799,20171010,14000.0,0.0,4.0,560.0,25.04,22.36,2003.0,, ,5,136-7,(136-7),,,11410,서대문구,연희동, 
800,20171013,18000.0,0.0,4.0,720.0,58.53,12.3,2006.0,, ,5,117,충정로대우디오빌,,,11410,서대문구,합동, 
801,20171021,1000.0,45.0,4.0,85.0,20.39,4.17,2002.0,, ,2,121-4,오벨리스크,,,11410,서대문구,연희동, 
802,20171024,1000.0,63.0,4.0,103.0,16.03,6.43,2017.0,, ,5,37-30,이대프리젠#1,,,11410,서대문구,대현동, 
803,20171024,8000.0,13.0,4.0,333.0,19.01,17.52,2005.0,, ,5,103-7,스페이스엠,,,11410,서대문구,연희동, 
804,20171024,8000.0,13.0,4.0,333.0,19.01,17.52,2005.0,, ,5,103-7,스페이스엠,,,11410,서대문구,연희동, 
805,20171024,8000.0,13.0,4.0,333.0,19.01,17.52,2005.0,, ,5,103-7,스페이스엠,,,11410,서대문구,연희동, 
806,20171027,25000.0,27.0,4.0,1027.0,89.73,11.45,2007.0,, ,1,340-27,현대싱그런,,,11410,서대문구,연희동, 
807,20171027,40000.0,0.0,4.0,1600.0,115.53,13.85,2007.0,, ,5,340-27,현대싱그런,,,11410,서대문구,연희동, 
808,20171028,13000.0,0.0,4.0,520.0,16.03,32.44,2017.0,, ,5,37-30,이대프리젠#1,,,11410,서대문구,대현동, 
809,20171102,13000.0,0.0,4.0,520.0,24.7,21.05,2004.0,, ,4,465,충정리시온,,,11410,서대문구,충정로3가, 
810,20171113,21000.0,0.0,4.0,840.0,29.26,28.71,2006.0,, ,7,117,충정로대우디오빌,,,11410,서대문구,합동, 
811,20171113,1000.0,95.0,4.0,135.0,41.57,3.25,2005.0,, ,16,116,SK리쳄블,,,11410,서대문구,합동, 
812,20171114,10500.0,0.0,4.0,420.0,19.4,21.65,2006.0,, ,3,190,쎄미앙 오피스텔,,,11410,서대문구,미근동, 
813,20171122,46000.0,0.0,4.0,1840.0,132.63,13.87,2007.0,, ,10,194-30,브라운스톤 연희,,,11410,서대문구,연희동, 
814,20171124,3000.0,45.0,4.0,165.0,18.9,8.73,2003.0,, ,5,188-57,(188-57),,,11410,서대문구,연희동, 
815,20171124,10000.0,13.0,4.0,413.0,22.61,18.27,2006.0,, ,6,190,쎄미앙 오피스텔,,,11410,서대문구,미근동, 
816,20171125,15000.0,35.0,4.0,635.0,27.61,23.0,2014.0,, ,9,104-36,신촌자이엘라,,,11410,서대문구,대현동, 
817,20171126,1000.0,70.0,4.0,110.0,28.5,3.86,2006.0,, ,15,20-51,신영스카이텔,,,11410,서대문구,창천동, 
818,20171130,8000.0,0.0,4.0,320.0,25.04,12.78,2003.0,, ,2,136-7,(136-7),,,11410,서대문구,연희동, 
819,20171204,1000.0,60.0,4.0,100.0,20.27,4.93,2017.0,, ,4,37-32,영타운 지웰 에스테이트,,,11410,서대문구,대현동, 
820,20171206,1000.0,65.0,4.0,105.0,16.03,6.55,2017.0,, ,4,37-30,이대프리젠#1,,,11410,서대문구,대현동, 
821,20171207,9000.0,0.0,4.0,360.0,13.33,27.01,2002.0,, ,5,92-7,창천오피스텔,,,11410,서대문구,창천동, 
822,20171207,8000.0,0.0,4.0,320.0,26.03,12.29,2003.0,, ,2,136-7,(136-7),,,11410,서대문구,연희동, 
823,20171215,7000.0,0.0,4.0,280.0,19.01,14.73,2005.0,, ,1,103-7,스페이스엠,,,11410,서대문구,연희동, 
824,20171221,12000.0,10.0,4.0,490.0,26.03,18.82,2003.0,, ,4,136-7,(136-7),,,11410,서대문구,연희동, 
825,20171221,12000.0,10.0,4.0,490.0,26.03,18.82,2003.0,, ,4,136-7,(136-7),,,11410,서대문구,연희동, 
826,20171228,13000.0,20.0,4.0,540.0,25.35,21.3,2009.0,, ,5,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
827,20171228,13000.0,20.0,4.0,540.0,25.35,21.3,2009.0,, ,5,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
828,20171229,1000.0,70.0,4.0,110.0,20.27,5.43,2017.0,, ,5,37-32,영타운 지웰 에스테이트,,,11410,서대문구,대현동, 
829,20180104,9800.0,19.0,3.95481,406.57138,19.4,20.96,2006.0,, ,4,190,쎄미앙 오피스텔,,,11410,서대문구,미근동, 
830,20180106,9800.0,21.0,3.95481,408.57138,22.61,18.07,2006.0,, ,5,190,쎄미앙 오피스텔,,,11410,서대문구,미근동, 
831,20180106,3000.0,60.0,3.95481,178.6443,25.35,7.05,2009.0,, ,4,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
832,20180110,3000.0,55.0,3.95481,173.6443,20.27,8.57,2017.0,, ,7,37-32,영타운 지웰 에스테이트,,,11410,서대문구,대현동, 
833,20180115,3000.0,58.0,3.95481,176.6443,20.37,8.67,2017.0,, ,3,37-32,영타운 지웰 에스테이트,,,11410,서대문구,대현동, 
834,20180118,1000.0,70.0,3.95481,109.5481,20.37,5.38,2017.0,18.02~19.02,신규,9,37-32,영타운 지웰 에스테이트,,,11410,서대문구,대현동, 
835,20180126,1000.0,55.0,3.95481,94.5481,19.08,4.96,2004.0,, ,6,45-5,이화인비따레오피스텔,,,11410,서대문구,대현동, 
836,20180127,15000.0,0.0,3.95481,593.2215,16.62,35.69,2018.0,, ,6,90-42,이대다올노블리움2차,,,11410,서대문구,대현동, 
837,20180130,31000.0,0.0,3.95481,1225.9911,61.73,19.86,2006.0,, ,5,117,충정로대우디오빌,,,11410,서대문구,합동, 
838,20180131,36000.0,0.0,3.95481,1423.7316,87.59,16.25,2007.0,, ,4,340-27,현대싱그런,,,11410,서대문구,연희동, 
839,20180201,8000.0,10.0,3.89397,321.51759999999996,19.01,16.91,2005.0,, ,3,103-7,스페이스엠,,,11410,서대문구,연희동, 
840,20180201,8000.0,0.0,3.89397,311.51759999999996,19.01,16.39,2005.0,, ,3,103-7,스페이스엠,,,11410,서대문구,연희동, 
841,20180209,24000.0,0.0,3.89397,934.5527999999999,27.42,34.08,2018.0,, ,8,1013,이편한세상신촌,,,11410,서대문구,북아현동, 
842,20180209,24000.0,0.0,3.89397,934.5527999999999,27.42,34.08,2018.0,, ,8,1013,이편한세상신촌,,,11410,서대문구,북아현동, 
843,20180219,15000.0,0.0,3.89397,584.0954999999999,19.21,30.41,2018.0,, ,3,37-24,이대프리젠#4,,,11410,서대문구,대현동, 
844,20180222,12500.0,0.0,3.89397,486.74625,19.81,24.57,2004.0,, ,4,103-6,라이온스톤,,,11410,서대문구,연희동, 
845,20180222,15000.0,0.0,3.89397,584.0954999999999,19.21,30.41,2018.0,, ,6,37-24,이대프리젠#4,,,11410,서대문구,대현동, 
846,20180223,1000.0,90.0,3.89397,128.9397,24.1,5.35,2018.0,, ,6,90-35,이대다올노블리움2차,,,11410,서대문구,대현동, 
847,20180224,22000.0,0.0,3.89397,856.6734,24.1,35.55,2018.0,, ,6,90-42,이대다올노블리움2차,,,11410,서대문구,대현동, 
848,20180224,5000.0,35.0,3.89397,229.6985,19.81,11.6,2004.0,, ,2,103-6,라이온스톤,,,11410,서대문구,연희동, 
849,20180301,14500.0,0.0,3.84832,558.0064,19.9,28.04,2018.0,, ,5,37-24,이대프리젠#4,,,11410,서대문구,대현동, 
850,20180301,500.0,50.0,3.84832,69.2416,15.94,4.34,2003.0,, ,8,80-7,파라다이스텔에스비,,,11410,서대문구,연희동, 
851,20180308,12000.0,10.0,3.84832,471.7984,26.32,17.93,2003.0,, ,7,136-7,(136-7),,,11410,서대문구,연희동, 
852,20180310,9800.0,22.0,3.84832,399.13536,19.4,20.57,2006.0,, ,8,190,쎄미앙 오피스텔,,,11410,서대문구,미근동, 
853,20180315,9000.0,0.0,3.84832,346.34880000000004,19.01,18.22,2005.0,, ,4,103-7,스페이스엠,,,11410,서대문구,연희동, 
854,20180317,10000.0,0.0,3.84832,384.83200000000005,16.2,23.76,2001.0,, ,5,212-2,연희소프트빌,,,11410,서대문구,연희동, 
855,20180324,19500.0,0.0,3.84832,750.4224,30.86,24.32,2006.0,, ,12,117,충정로대우디오빌,,,11410,서대문구,합동, 
856,20180326,5000.0,60.0,3.84832,252.41600000000003,56.12,4.5,2009.0,, ,3,165-2,코지펠리스,,,11410,서대문구,홍은동, 
857,20180326,1000.0,70.0,3.84832,108.48320000000001,20.27,5.35,2017.0,, ,10,37-32,영타운 지웰 에스테이트,,,11410,서대문구,대현동, 
858,20180329,7000.0,45.0,3.84832,314.3824,25.35,12.4,2009.0,, ,16,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
859,20180409,500.0,50.0,3.87926,69.3963,19.24,3.61,2003.0,, ,4,80-7,파라다이스텔에스비,,,11410,서대문구,연희동, 
860,20180418,32500.0,0.0,3.87926,1260.7595,61.73,20.42,2006.0,, ,4,117,충정로대우디오빌,,,11410,서대문구,합동, 
861,20180418,1000.0,50.0,3.87926,88.7926,21.75,4.08,2004.0,18.04~19.04,신규,9,343-1,선정오피스텔,,,11410,서대문구,북가좌동, 
862,20180426,12000.0,0.0,3.87926,465.51120000000003,26.03,17.88,2003.0,, ,6,136-7,(136-7),,,11410,서대문구,연희동, 
863,20180426,12000.0,10.0,3.87926,475.51120000000003,26.03,18.27,2003.0,, ,6,136-7,(136-7),,,11410,서대문구,연희동, 
864,20180426,12000.0,35.0,3.87926,500.51120000000003,29.26,17.11,2006.0,, ,5,117,충정로대우디오빌,,,11410,서대문구,합동, 
865,20180427,8000.0,0.0,3.87926,310.3408,26.36,11.77,2003.0,, ,4,413-126,(413-126),,,11410,서대문구,연희동, 
866,20180427,14000.0,0.0,3.87926,543.0964,14.46,37.56,2018.0,, ,10,37-15,이대프리젠#3,,,11410,서대문구,대현동, 
867,20180427,24000.0,0.0,3.87926,931.0224000000001,27.42,33.95,2018.0,, ,3,1013,이편한세상신촌,,,11410,서대문구,북아현동, 
868,20180428,21000.0,0.0,3.87926,814.6446,21.43,38.01,2018.0,, ,7,37-15,이대프리젠#3,,,11410,서대문구,대현동, 
869,20180508,9000.0,0.0,3.86855,348.16949999999997,19.01,18.32,2005.0,, ,5,103-7,스페이스엠,,,11410,서대문구,연희동, 
870,20180511,1000.0,85.0,3.86855,123.68549999999999,27.42,4.51,2018.0,, ,11,1013,이편한세상신촌,,,11410,서대문구,북아현동, 
871,20180511,19500.0,0.0,3.86855,754.36725,20.02,37.68,2018.0,, ,3,37-15,이대프리젠#3,,,11410,서대문구,대현동, 
872,20180515,1000.0,67.0,3.86855,105.68549999999999,28.5,3.71,2004.0,18.05~19.01, ,13,20-41,아남오피스텔,,,11410,서대문구,창천동, 
873,20180516,35000.0,0.0,3.86855,1353.9925,86.17,15.71,2007.0,, ,8,340-27,현대싱그런,,,11410,서대문구,연희동, 
874,20180517,20000.0,100.0,3.86855,873.71,115.53,7.56,2007.0,, ,8,340-27,현대싱그런,,,11410,서대문구,연희동, 
875,20180519,9500.0,21.0,3.86855,388.51225,19.4,20.03,2006.0,, ,8,190,쎄미앙 오피스텔,,,11410,서대문구,미근동, 
876,20180524,33000.0,0.0,3.86855,1276.6215,61.73,20.68,2006.0,, ,7,117,충정로대우디오빌,,,11410,서대문구,합동, 
877,20180528,25000.0,0.0,3.86855,967.1375,41.57,23.27,2005.0,, ,17,116,SK리쳄블,,,11410,서대문구,합동, 
878,20180531,100.0,40.0,3.86855,43.86855,19.44,2.26,2002.0,, ,3,122-3,정연 지오빌,,,11410,서대문구,연희동, 
879,20180610,30000.0,0.0,3.87157,1161.471,61.22,18.97,2006.0,, ,2,117,충정로대우디오빌,,,11410,서대문구,합동, 
880,20180611,1000.0,65.0,3.87157,103.7157,28.5,3.64,2004.0,, ,6,20-41,아남오피스텔,,,11410,서대문구,창천동, 
881,20180616,10000.0,60.0,3.87157,447.15700000000004,41.08,10.89,2005.0,, ,15,116,SK리쳄블,,,11410,서대문구,합동, 
882,20180616,10000.0,30.0,3.87157,417.15700000000004,25.35,16.46,2009.0,, ,3,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
883,20180622,1000.0,80.0,3.87157,118.7157,34.22,3.47,2005.0,, ,6,116,SK리쳄블,,,11410,서대문구,합동, 
884,20180622,17000.0,0.0,3.87157,658.1669,25.35,25.96,2009.0,, ,10,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
885,20180623,4000.0,55.0,3.87157,209.8628,18.31,11.46,2018.0,, ,5,56-10,더가온 오피스텔,,,11410,서대문구,대현동, 
886,20180623,1000.0,70.0,3.87157,108.7157,16.98,6.4,2018.0,, ,3,56-10,더가온 오피스텔,,,11410,서대문구,대현동, 
887,20180626,1000.0,80.0,3.87157,118.7157,23.45,5.06,2018.0,, ,11,90-66,MJ더퍼스트이대,,,11410,서대문구,대현동, 
888,20180627,20000.0,0.0,3.87157,774.3140000000001,20.02,38.68,2018.0,, ,7,37-15,이대프리젠#3,,,11410,서대문구,대현동, 
889,20180703,15000.0,0.0,3.88235,582.3525,17.33,33.6,2018.0,, ,8,56-10,더가온 오피스텔,,,11410,서대문구,대현동, 
890,20180703,16000.0,0.0,3.88235,621.176,17.32,35.86,2018.0,, ,3,56-10,더가온 오피스텔,,,11410,서대문구,대현동, 
891,20180707,16500.0,0.0,3.88235,640.58775,17.33,36.96,2018.0,, ,3,56-10,더가온 오피스텔,,,11410,서대문구,대현동, 
892,20180712,12000.0,10.0,3.88235,475.88200000000006,26.03,18.28,2003.0,, ,5,136-7,(136-7),,,11410,서대문구,연희동, 
893,20180712,7000.0,0.0,3.88235,271.7645,14.11,19.26,2002.0,, ,7,92-7,창천오피스텔,,,11410,서대문구,창천동, 
894,20180713,19000.0,0.0,3.88235,737.6465000000001,30.86,23.9,2006.0,, ,3,117,충정로대우디오빌,,,11410,서대문구,합동, 
895,20180714,4000.0,50.0,3.88235,205.294,27.14,7.56,2006.0,, ,8,20-51,신영스카이텔,,,11410,서대문구,창천동, 
896,20180717,5000.0,50.0,3.88235,244.1175,25.35,9.63,2009.0,, ,7,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
897,20180720,1000.0,70.0,3.88235,108.8235,16.99,6.41,2018.0,, ,5,56-10,더가온 오피스텔,,,11410,서대문구,대현동, 
898,20180723,6500.0,0.0,3.88235,252.35275000000001,24.48,10.31,2003.0,, ,6,396-25,동림오벨리스크,,,11410,서대문구,홍은동, 
899,20180803,500.0,95.0,3.92285,114.61425,26.76,4.28,2014.0,, ,19,104-5,신촌푸르지오시티,,,11410,서대문구,대현동, 
900,20180804,7500.0,0.0,3.92285,294.21375,19.01,15.48,2005.0,, ,1,103-7,스페이스엠,,,11410,서대문구,연희동, 
901,20180806,15000.0,30.0,3.92285,618.4275,34.22,18.07,2005.0,, ,5,116,SK리쳄블,,,11410,서대문구,합동, 
902,20180806,1000.0,100.0,3.92285,139.2285,41.08,3.39,2005.0,, ,4,116,SK리쳄블,,,11410,서대문구,합동, 
903,20180806,13500.0,0.0,3.92285,529.58475,19.81,26.73,2004.0,, ,3,103-6,라이온스톤,,,11410,서대문구,연희동, 
904,20180807,8500.0,0.0,3.92285,333.44225,25.73,12.96,2002.0,, ,7,76-24,(76-24),,,11410,서대문구,연희동, 
905,20180810,1000.0,70.0,3.92285,109.2285,17.6,6.21,2018.0,18.08~20.08, ,3,56-10,더가온 오피스텔,,,11410,서대문구,대현동, 
906,20180811,17000.0,0.0,3.92285,666.8845,17.31,38.53,2018.0,, ,14,90-77,유씨유 이대,,,11410,서대문구,대현동, 
907,20180815,6000.0,0.0,3.92285,235.37099999999998,19.25,12.23,2004.0,, ,8,78-4,시아 루비움,,,11410,서대문구,연희동, 
908,20180818,1000.0,70.0,3.92285,109.2285,26.22,4.17,2005.0,, ,12,29-81,신촌 르메이에르타운5,,,11410,서대문구,창천동, 
909,20180901,5000.0,50.0,3.9,245.0,25.35,9.66,2009.0,, ,9,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
910,20180902,4500.0,0.0,3.9,175.5,15.84,11.08,2003.0,, ,3,446-270,(446-270),,,11410,서대문구,연희동, 
911,20180908,20500.0,0.0,3.9,799.5,29.25,27.33,2006.0,, ,14,117,충정로대우디오빌,,,11410,서대문구,합동, 
912,20180910,19000.0,0.0,3.9,741.0,27.38,27.06,2018.0,, ,3,274-32,서대문 노블루체,,,11410,서대문구,홍은동, 
913,20180913,24000.0,0.0,3.9,936.0,41.57,22.52,2005.0,, ,2,116,SK리쳄블,,,11410,서대문구,합동, 
914,20180915,24000.0,0.0,3.9,936.0,41.57,22.52,2005.0,, ,9,116,SK리쳄블,,,11410,서대문구,합동, 
915,20180927,1000.0,80.0,3.9,119.0,17.66,6.74,2018.0,, ,13,90-77,유씨유 이대,,,11410,서대문구,대현동, 
916,20180928,14000.0,0.0,3.9,546.0,57.15,9.55,2006.0,, ,2,169-3,드리밍 아파트,,,11410,서대문구,연희동, 
917,20180929,500.0,55.0,3.9,74.5,18.5,4.03,2002.0,, ,3,62-48,(62-48),,,11410,서대문구,창천동, 
918,20180929,18300.0,0.0,3.9,713.7,17.66,40.41,2018.0,, ,3,90-77,유씨유 이대,,,11410,서대문구,대현동, 
919,20181002,9000.0,0.0,3.83801,345.4209,24.84,13.91,2004.0,, ,9,343-1,선정오피스텔,,,11410,서대문구,북가좌동, 
920,20181012,18000.0,0.0,3.83801,690.8418,25.35,27.25,2009.0,, ,3,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
921,20181015,1000.0,70.0,3.83801,108.3801,25.35,4.28,2009.0,, ,13,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
922,20181020,27000.0,0.0,3.83801,1036.2627,46.44,22.31,2018.0,, ,4,382-9,더-아무르,,,11410,서대문구,남가좌동, 
923,20181023,17500.0,0.0,3.83801,671.65175,17.66,38.03,2018.0,, ,10,90-77,유씨유 이대,,,11410,서대문구,대현동, 
924,20181024,9800.0,17.0,3.83801,393.12498,22.61,17.39,2006.0,, ,7,190,쎄미앙 오피스텔,,,11410,서대문구,미근동, 
925,20181025,30000.0,0.0,3.83801,1151.403,86.17,13.36,2007.0,, ,6,340-27,현대싱그런,,,11410,서대문구,연희동, 
926,20181029,10000.0,25.0,3.83801,408.801,22.54,18.14,2004.0,, ,3,103-6,라이온스톤,,,11410,서대문구,연희동, 
927,20181029,10000.0,0.0,3.83801,383.801,18.9,20.31,2003.0,, ,2,188-57,(188-57),,,11410,서대문구,연희동, 
928,20181030,20000.0,50.0,3.83801,817.602,61.22,13.36,2006.0,, ,11,117,충정로대우디오빌,,,11410,서대문구,합동, 
929,20181101,9000.0,0.0,3.88571,349.71389999999997,19.01,18.4,2005.0,, ,2,103-7,스페이스엠,,,11410,서대문구,연희동, 
930,20181103,20000.0,0.0,3.88571,777.1419999999999,29.26,26.56,2006.0,, ,8,117,충정로대우디오빌,,,11410,서대문구,합동, 
931,20181105,6000.0,50.0,3.88571,283.1426,17.66,16.03,2018.0,, ,9,90-77,유씨유 이대,,,11410,서대문구,대현동, 
932,20181113,12000.0,10.0,3.88571,476.2852,26.03,18.3,2003.0,, ,3,136-7,(136-7),,,11410,서대문구,연희동, 
933,20181114,5000.0,75.0,3.88571,269.28549999999996,41.57,6.48,2005.0,, ,6,116,SK리쳄블,,,11410,서대문구,합동, 
934,20181116,3000.0,30.0,3.88571,146.5713,19.44,7.54,2002.0,, ,2,122-3,정연 지오빌,,,11410,서대문구,연희동, 
935,20181116,18000.0,0.0,3.88571,699.4277999999999,17.31,40.41,2018.0,, ,13,90-77,유씨유 이대,,,11410,서대문구,대현동, 
936,20181121,1000.0,80.0,3.88571,118.8571,34.22,3.47,2005.0,, ,10,116,SK리쳄블,,,11410,서대문구,합동, 
937,20181127,1000.0,70.0,3.88571,108.8571,25.35,4.29,2009.0,, ,13,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
938,20181130,12500.0,0.0,3.88571,485.71375,22.61,21.48,2006.0,, ,6,190,쎄미앙 오피스텔,,,11410,서대문구,미근동, 
939,20181203,10000.0,22.0,3.85714,407.714,22.61,18.03,2006.0,, ,7,190,쎄미앙 오피스텔,,,11410,서대문구,미근동, 
940,20181206,8000.0,10.0,3.85714,318.5712,19.01,16.76,2005.0,, ,5,103-7,스페이스엠,,,11410,서대문구,연희동, 
941,20181206,10000.0,0.0,3.85714,385.714,19.01,20.29,2005.0,, ,5,103-7,스페이스엠,,,11410,서대문구,연희동, 
942,20181207,18000.0,0.0,3.85714,694.2851999999999,17.66,39.31,2018.0,, ,7,90-77,유씨유 이대,,,11410,서대문구,대현동, 
943,20181208,10000.0,17.0,3.85714,402.714,22.61,17.81,2006.0,, ,6,190,쎄미앙 오피스텔,,,11410,서대문구,미근동, 
944,20181211,7000.0,35.0,3.85714,304.9998,19.81,15.4,2004.0,, ,4,103-6,라이온스톤,,,11410,서대문구,연희동, 
945,20181219,20000.0,0.0,3.85714,771.428,34.22,22.54,2005.0,, ,6,116,SK리쳄블,,,11410,서대문구,합동, 
946,20181221,18000.0,0.0,3.85714,694.2851999999999,25.35,27.39,2009.0,, ,14,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
947,20181231,2000.0,65.0,3.85714,142.1428,25.35,5.61,2009.0,, ,16,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
948,20181231,18000.0,0.0,3.85714,694.2851999999999,25.35,27.39,2009.0,, ,16,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
949,20190105,2000.0,63.0,3.84,139.8,25.35,5.51,2009.0,, ,3,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
950,20190109,19000.0,0.0,3.84,729.6,17.66,41.31,2018.0,, ,14,90-77,유씨유 이대,,,11410,서대문구,대현동, 
951,20190115,10000.0,30.0,3.84,414.0,18.03,22.96,2018.0,, ,9,37-48,에스엠피렌체,,,11410,서대문구,대현동, 
952,20190120,10000.0,40.0,3.84,424.0,45.63,9.29,2005.0,, ,5,27-20,신촌가이아,,,11410,서대문구,대현동, 
953,20190122,3000.0,30.0,3.84,145.2,19.44,7.47,2002.0,, ,3,122-3,정연 지오빌,,,11410,서대문구,연희동, 
954,20190123,1000.0,40.0,3.84,78.4,20.67,3.79,2002.0,, ,7,100-15,브라운 힐,,,11410,서대문구,연희동, 
955,20190126,7000.0,55.0,3.84,323.8,23.7,13.66,2014.0,, ,7,104-5,신촌푸르지오시티,,,11410,서대문구,대현동, 
956,20190128,15000.0,10.0,3.84,586.0,56.12,10.44,2009.0,, ,5,165-2,코지펠리스,,,11410,서대문구,홍은동, 
957,20190129,18000.0,0.0,3.84,691.2,25.35,27.27,2009.0,, ,7,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
958,20190130,22500.0,0.0,3.84,864.0,26.6,32.48,2018.0,, ,5,90-66,MJ더퍼스트이대,,,11410,서대문구,대현동, 
